LectureDate,Description,Topic,MaterialsLink
23.03.2019,Vanellus chilensis,Euphorbia floridana Chapm.,google.es
26.07.2019,Callorhinus ursinus,Monarda fistulosa L. ssp. fistulosa var. mollis (L.) Benth.,reddit.com
10.12.2018,Cercatetus concinnus,Stillingia spinulosa Torr.,weebly.com
02.11.2019,Gazella granti,Banisteriopsis lucida (Rich.) Small,loc.gov
13.04.2019,Corvus brachyrhynchos,Lesquerella ovalifolia Rydb. ex Britton ssp. ovalifolia,joomla.org
05.01.2019,Porphyrio porphyrio,Solenostemon rotundifolius (Poir.) J.K. Morton,artisteer.com
23.12.2018,Mazama gouazoubira,Quercus boyntonii Beadle,cornell.edu
11.07.2019,Canis aureus,Calyptranthes Sw.,hibu.com
22.04.2019,Meleagris gallopavo,Matelea floridana (Vail) Woodson,timesonline.co.uk
08.12.2018,Felis concolor,Datura kymatocarpa Barclay,cisco.com
30.07.2019,Acrobates pygmaeus,Hunzikeria texana (Torr.) D'Arcy,addthis.com
20.01.2019,Phoeniconaias minor,Ruellia strepens L.,google.nl
01.06.2019,Anser caerulescens,Sesbania vesicaria (Jacq.) Elliott,phpbb.com
07.04.2019,Macropus eugenii,Viburnum L.,uol.com.br
19.11.2018,Vulpes chama,Palustriella decipiens (De Not.) Ochyra,purevolume.com
09.12.2018,Hystrix cristata,Fuscidea praeruptorum (Du Rietz & H. Magn.) V. Wirth & Vezda,europa.eu
19.07.2019,Zosterops pallidus,Hieracium aurantiacum L.,wp.com
14.06.2019,Ctenophorus ornatus,Papaver nudicaule L.,hugedomains.com
22.03.2019,Paradoxurus hermaphroditus,Lecanora dispersa (Pers.) Sommerf.,google.ru
19.02.2019,Phascolarctos cinereus,Symphoricarpos albus (L.) S.F. Blake var. albus,google.ru
22.01.2019,Phylurus milli,Atriplex lindleyi Moq.,biglobe.ne.jp
13.10.2019,Geochelone elephantopus,Tephrosia vogelii Hook. f.,zdnet.com
01.04.2019,Corvus albicollis,Leymus ×uclueletensis (Bowden) Baum,google.com.au
18.02.2019,Ursus maritimus,Symphyotrichum praealtum (Poir.) G.L. Nesom var. angustior (Wiegand) G.L. Nesom,domainmarket.com
21.05.2019,Libellula quadrimaculata,Plagiobothrys collinus (Phil.) I.M. Johnst. var. gracilis (I.M. Johnst.) L.C. Higgins,businesswire.com
25.07.2019,Estrilda erythronotos,Aconitum fischeri Rchb.,patch.com
21.01.2019,Naja haje,Lecanora sophodopsella Nyl.,ow.ly
16.08.2019,Loxodonta africana,Phacelia ivesiana Torr. var. ivesiana,csmonitor.com
28.11.2018,Sylvicapra grimma,Lupinus lyallii A. Gray ssp. washoensis (A. Heller) Cox,clickbank.net
26.02.2019,Tamiasciurus hudsonicus,Galium serpenticum Dempster ssp. serpenticum,amazon.co.jp
23.12.2018,Buteo regalis,Digitaria serotina (Walter) Michx.,harvard.edu
31.12.2018,Anthropoides paradisea,Castalis tragus (Aiton) Norl.,linkedin.com
28.03.2019,Ovis musimon,Stellaria holostea L.,cocolog-nifty.com
09.01.2019,Butorides striatus,Pyrrocoma crocea (A. Gray) Greene,g.co
23.11.2018,Phascolarctos cinereus,Pyracantha angustifolia (Franch.) C.K. Schneid.,macromedia.com
10.01.2019,Anastomus oscitans,Thalictrum dasycarpum Fisch. & Avé-Lall.,umich.edu
09.08.2019,unavailable,Lecanora groenlandica Lynge,jigsy.com
04.08.2019,Plegadis ridgwayi,Galium multiflorum Kellogg,sina.com.cn
01.05.2019,Actophilornis africanus,Dichelostemma volubile (Kellogg) A. Heller,shop-pro.jp
09.03.2019,Columba palumbus,Echium L.,theglobeandmail.com
08.05.2019,Bugeranus caruncalatus,Euphorbia crenulata Engelm.,weibo.com
25.02.2019,Corvus brachyrhynchos,Hibiscadelphus woodii D.H. Lorence & W.L. Wagner,dailymotion.com
27.10.2019,Lamprotornis nitens,Acacia constricta Benth.,nps.gov
13.06.2019,Chelodina longicollis,Eryngium phyteumae Delar. f.,netvibes.com
07.01.2019,Macropus eugenii,Utricularia geminiscapa Benj.,about.com
04.12.2018,Arctogalidia trivirgata,Castilleja hyperborea Pennell,webs.com
18.05.2019,Fratercula corniculata,Dodecatheon pulchellum (Raf.) Merr. ssp. cusickii (Greene) Calder & Roy L. Taylor,craigslist.org
14.10.2019,Zenaida galapagoensis,Sisyrinchium chilense Hook.,elpais.com
08.06.2019,Gerbillus sp.,Solanum polygamum Vahl,ox.ac.uk
05.02.2019,Felis rufus,Pittosporum ×monae Rock ex H. St. John (pro sp.),skyrock.com
03.05.2019,Acrobates pygmaeus,Agalinis skinneriana (Alph. Wood) Britton,cbslocal.com
29.05.2019,Ammospermophilus nelsoni,Tulbaghia L.,home.pl
22.04.2019,Canis lupus lycaon,Ranunculus L.,elpais.com
01.11.2019,Orcinus orca,Mirabilis longiflora L.,vkontakte.ru
02.08.2019,Paradoxurus hermaphroditus,Halenia Borkh.,arstechnica.com
07.06.2019,Equus burchelli,Polygonum bistorta L. var. bistorta,sohu.com
13.05.2019,Bettongia penicillata,Castilleja nervata Eastw.,desdev.cn
26.07.2019,Ctenophorus ornatus,Cercis canadensis L. var. canadensis,dell.com
08.08.2019,Sarkidornis melanotos,Cymophora B.L. Rob.,thetimes.co.uk
22.02.2019,Macaca fuscata,Trifolium piorkowskii Rand. Morgan & A.L. Barber,hugedomains.com
11.01.2019,Sula nebouxii,Lessingia lemmonii A. Gray var. ramulosissima (A. Nelson) Ferris,msu.edu
30.12.2018,Acanthaster planci,Usnea scholanderi Llano,hp.com
09.03.2019,Tauraco porphyrelophus,Cryptantha subcapitata Dorn & Lichvar,comsenz.com
07.05.2019,Cervus canadensis,Atriplex californica Moq.,g.co
07.07.2019,Lycaon pictus,Silene ovata Pursh,is.gd
22.07.2019,Corvus brachyrhynchos,Angelica wheeleri S. Watson,seattletimes.com
27.02.2019,Irania gutteralis,Potentilla matsuokana Makino ssp. hemicryophila (Jurtzev) Soják,yolasite.com
13.11.2018,Vulpes cinereoargenteus,Rosa acicularis Lindl. ssp. acicularis,tmall.com
14.04.2019,Cacatua galerita,Waldsteinia fragarioides (Michx.) Tratt. ssp. doniana (Tratt.) Teppner,wsj.com
20.10.2019,Panthera pardus,Astragalus robbinsii (Oakes) A. Gray var. jesupii Eggl. & Sheldon,hp.com
02.11.2019,Actophilornis africanus,Casearia decandra Jacq.,so-net.ne.jp
09.01.2019,Ciconia ciconia,Juncus castaneus Sm. ssp. castaneus var. castaneus,networksolutions.com
21.11.2018,Merops bullockoides,Aira caryophyllea L. var. cupaniana (Guss.) Fiori,epa.gov
20.12.2018,Canis lupus baileyi,Salvia verbenaca L.,ucla.edu
23.04.2019,Isoodon obesulus,Antennaria rosea Greene ssp. arida (E.E. Nelson) Bayer,admin.ch
19.09.2019,Rhea americana,Calocedrus Kurz,angelfire.com
21.06.2019,Pelecans onocratalus,Podophyllum peltatum L.,yellowpages.com
05.05.2019,Tadorna tadorna,Sphagnum flexuosum Dozy & Molk. var. ramosissimum R.E. Andrus,fc2.com
16.05.2019,Macropus rufogriseus,Polystichum munitum (Kaulf.) C. Presl,pinterest.com
09.01.2019,Chelodina longicollis,Pectocarya heterocarpa (I.M. Johnst.) I.M. Johnst.,angelfire.com
25.11.2018,Ceryle rudis,Rhododendron canescens (Michx.) Sweet,angelfire.com
07.09.2019,Phasianus colchicus,Carex squarrosa L.,cisco.com
30.04.2019,Macropus agilis,Chlorophytum Ker Gawl.,icq.com
13.07.2019,Falco mexicanus,Musa troglodytarum L.,yellowpages.com
31.10.2019,Cygnus buccinator,Buellia aethalia (Ach.) Th. Fr.,about.me
29.03.2019,Halcyon smyrnesis,Leptodictyum humile (P. Beauv.) Ochyra,blogtalkradio.com
02.07.2019,Coendou prehensilis,Malus ×arnoldiana (Rehder) Sarg. ex Rehder,arizona.edu
26.04.2019,Anthropoides paradisea,Lycium chinense Mill.,livejournal.com
25.12.2018,Climacteris melanura,Solanum rugosum Dunal,wikipedia.org
20.03.2019,Laniarius ferrugineus,Schismus barbatus (Loefl. ex L.) Thell.,naver.com
19.09.2019,unavailable,Toxicodendron radicans (L.) Kuntze ssp. eximium (Greene) Gillis,usatoday.com
11.06.2019,Bubalornis niger,Astragalus trichopodus (Nutt.) A. Gray var. trichopodus,cbslocal.com
09.05.2019,Phascogale calura,Archontophoenix alexandrae (F. Muell.) H. Wendl. & Drude,nps.gov
21.07.2019,Marmota flaviventris,Galium hypotrichium A. Gray,sakura.ne.jp
03.09.2019,Anthropoides paradisea,Acarospora schleicheri (Ach.) A. Massal.,amazonaws.com
07.01.2019,Ovibos moschatus,Prosthechea cochleata (L.) W.E. Higgins var. cochleata,networksolutions.com
08.01.2019,Dasyurus viverrinus,Keckiella antirrhinoides (Benth.) Straw ssp. microphylla (A. Gray) Straw,godaddy.com
12.08.2019,Nannopterum harrisi,Portulaca L.,amazon.co.jp
15.07.2019,Paroaria gularis,Lyonia ligustrina (L.) DC. var. foliosiflora (Michx.) Fernald,webmd.com
27.03.2019,Callipepla gambelii,Verbesina virginica L.,cisco.com
15.11.2018,Damaliscus lunatus,Cinchona calisaya Wedd.,mac.com
11.06.2019,Varanus sp.,Arceuthobium pusillum Peck,altervista.org
31.08.2019,Sagittarius serpentarius,Carex grayi Carey,mit.edu
28.01.2019,Irania gutteralis,Muhlenbergia thurberi Rydb.,businesswire.com
25.07.2019,Tragelaphus strepsiceros,Nama L.,google.co.jp
10.04.2019,Alcelaphus buselaphus caama,Schoenoplectus tabernaemontani (C.C. Gmel.) Palla,ovh.net
22.02.2019,Stenella coeruleoalba,Ranunculus marginatus d'Urv.,163.com
07.04.2019,Varanus salvator,Leersia Sw.,ox.ac.uk
25.02.2019,Crocuta crocuta,Potamogeton ×hagstroemii Benn. (pro sp.),shutterfly.com
20.04.2019,Gorilla gorilla,Odontonema nitidum (Jacq.) Kuntze,jimdo.com
19.02.2019,Bugeranus caruncalatus,Polygala chapmanii Torr. & A. Gray,furl.net
14.05.2019,Tetracerus quadricornis,Verrucaria subglaucina de Lesd.,shinystat.com
10.02.2019,Geochelone elegans,Echinocereus engelmannii (Parry ex Engelm.) Lem. var. munzii (Parish) Pierce & Fosberg,icq.com
09.05.2019,Orcinus orca,"Heuchera caroliniana (Rosend., Butters & Lakela) E.F. Wells",latimes.com
06.05.2019,Dasypus novemcinctus,Solorina bispora Nyl.,godaddy.com
12.09.2019,Macropus agilis,Astragalus leptocarpus Torr. & A. Gray,cbc.ca
30.06.2019,Haematopus ater,Antennaria pulcherrima (Hook.) Greene ssp. eucosma (Fernald & Wiegand) R.J. Bayer,sphinn.com
06.08.2019,Stenella coeruleoalba,Cayratia japonica (Thunb.) Gagnep.,cisco.com
03.06.2019,Naja nivea,Delphinium parishii A. Gray,flavors.me
06.01.2019,Ephippiorhynchus mycteria,Erigeron bellidiastrum Nutt. var. arenarius (Greene) G.L. Nesom,washington.edu
02.03.2019,Corvus brachyrhynchos,Phaeosporobolus D. Hawksw. & Hafellner,auda.org.au
28.10.2019,Merops nubicus,Chamaesyce acuta Millsp.,samsung.com
10.02.2019,Charadrius tricollaris,Cladonia furcata (Huds.) Schrad.,is.gd
26.03.2019,Tayassu pecari,Astragalus mollissimus Torr. var. mollissimus,hubpages.com
05.05.2019,Phylurus milli,Clermontia peleana Rock ssp. singuliflora (Rock) Lammers,cisco.com
07.04.2019,Nycticorax nycticorax,Astragalus concordius S.L. Welsh,blog.com
15.06.2019,Macropus fuliginosus,Hydrophyllum virginianum L.,technorati.com
26.06.2019,Coluber constrictor,Rhynchospora rugosa (Vahl) Gale,chron.com
23.05.2019,Phascogale calura,Leptogium laceroides (de Lesd.) P.M. Jørg.,cam.ac.uk
17.05.2019,Limosa haemastica,Robinia hispida L. var. hispida,jimdo.com
20.05.2019,Felis chaus,Lilium columbianum Leichtlin,ocn.ne.jp
13.01.2019,Laniaurius atrococcineus,Heliotropium confertifolium (Torr.) Torr. ex A. Gray,nba.com
19.12.2018,Capreolus capreolus,Verbena xutha Lehm.,g.co
06.08.2019,Larus dominicanus,Limnanthes floccosa Howell ssp. bellingeriana (M. Peck) Arroyo,e-recht24.de
18.05.2019,Bucorvus leadbeateri,Woodsia plummerae Lemmon,bandcamp.com
11.06.2019,Panthera leo,Echinomastus gautii (L.D. Benson) Mosco & Zanovello,wikia.com
07.10.2019,Ara macao,Lonicera hispidula (Lindl.) Douglas ex Torr. & A. Gray var. hispidula,vinaora.com
15.05.2019,Meleagris gallopavo,Adiantum trapeziforme L.,slashdot.org
22.04.2019,Oncorhynchus nerka,Stevia ovata Willd. var. texana Grashoff,tuttocitta.it
25.12.2018,Didelphis virginiana,Petrorhagia nanteuilii (Burnat) P.W. Ball & Heywood,fda.gov
25.07.2019,Lepus arcticus,Odontonema nitidum (Jacq.) Kuntze,google.nl
23.05.2019,Papio cynocephalus,Echinochloa polystachya (Kunth) Hitchc.,dmoz.org
23.08.2019,Hippotragus equinus,Cakile edentula (Bigelow) Hook.,domainmarket.com
29.07.2019,Vanessa indica,Symphyotrichum spathulatum (Lindl.) G.L. Nesom var. yosemitanum (A. Gray) G.L. Nesom,yellowpages.com
05.05.2019,Aegypius occipitalis,Mortonia scabrella A. Gray,shop-pro.jp
09.11.2018,Choloepus hoffmani,Lysimachia filifolia Forbes,mediafire.com
19.11.2018,Junonia genoveua,Eriogonum rotundifolium Benth.,constantcontact.com
16.09.2019,Canis mesomelas,Artemisia pattersonii A. Gray,fotki.com
07.04.2019,Arctogalidia trivirgata,Clarkia amoena (Lehm.) A. Nelson & J.F. Macbr. ssp. amoena,pcworld.com
03.06.2019,unavailable,Adenophyllum Pers.,last.fm
30.09.2019,Macropus eugenii,Iris ×sancti-cyrii Rouss.,networkadvertising.org
01.01.2019,Capra ibex,Yucca angustissima Engelm. ex Trel. var. kanabensis (McKelvey) Reveal,friendfeed.com
26.09.2019,Tachybaptus ruficollis,Lathyrus sulphureus W.H. Brewer ex A. Gray var. sulphureus,ed.gov
08.08.2019,Isoodon obesulus,Centromadia parryi (Greene) Greene ssp. congdonii (B.L. Rob. & Greenm.) B.G. Baldw.,bbc.co.uk
06.09.2019,Cacatua tenuirostris,Prunus pumila L. var. pumila,toplist.cz
15.03.2019,Aonyx capensis,Monardella linoides A. Gray,chron.com
15.08.2019,Cercopithecus aethiops,Scutellaria antirrhinoides Benth.,phoca.cz
18.05.2019,Zosterops pallidus,Polypodium amorphum Suksd.,feedburner.com
08.05.2019,unavailable,Dicranum elongatum Schleich. ex Schwägr.,bloomberg.com
13.05.2019,Anathana ellioti,Carex concinnoides Mack.,japanpost.jp
24.09.2019,Libellula quadrimaculata,Oenothera curtissii (Rose) Small,bloglines.com
05.12.2018,Junonia genoveua,Sedum oreganum Nutt.,nbcnews.com
12.01.2019,Vanellus armatus,Hydrangea arborescens L.,alibaba.com
12.10.2019,Uraeginthus granatina,Claytonia heterophylla (Torr. & A. Gray) Swanson,tumblr.com
24.01.2019,Antechinus flavipes,Nissolia Jacq.,craigslist.org
10.03.2019,unavailable,Amblyopyrum Eig,google.de
13.08.2019,Chlamydosaurus kingii,Xanthosoma violaceum Schott,cnn.com
23.11.2018,Corythornis cristata,Salix ×pedunculata Fernald (pro sp.),patch.com
09.09.2019,Columba palumbus,Arctostaphylos wellsii Knight,amazon.de
29.04.2019,Larus dominicanus,Gnetum gnemon L.,prweb.com
23.08.2019,Lorythaixoides concolor,Quercus ×caduca Trel.,github.com
04.02.2019,Anastomus oscitans,Adenophorus oahuensis (Copeland) Bishop,reverbnation.com
24.04.2019,Nasua narica,Thymelaea Mill.,vkontakte.ru
09.10.2019,Macropus agilis,Lupinus argenteus Pursh ssp. rubricaulis (Greene) Hess & D. Dunn,bloglines.com
19.04.2019,Speothos vanaticus,Calycocarpum lyonii (Pursh) A. Gray,oracle.com
02.01.2019,Madoqua kirkii,Thelypteris palustris Schott,histats.com
18.07.2019,Ramphastos tucanus,Heliotropium arborescens L.,hibu.com
03.09.2019,unavailable,Echinacea atrorubens Nutt.,blogs.com
29.01.2019,Haematopus ater,Hyparrhenia rufa (Nees) Stapf,biglobe.ne.jp
07.10.2019,Epicrates cenchria maurus,Bidens valida Sherff,meetup.com
09.08.2019,Myiarchus tuberculifer,Luzula groenlandica Böcher,friendfeed.com
22.08.2019,Ardea golieth,Philadelphus inodorus L.,networkadvertising.org
26.02.2019,Crotaphytus collaris,Ophioglossum californicum Prantl,blinklist.com
28.05.2019,Paradoxurus hermaphroditus,Entolasia Stapf,cornell.edu
06.03.2019,Plocepasser mahali,Stenogyne microphylla Benth.,blogtalkradio.com
08.07.2019,Anser caerulescens,Symplocos micrantha Krug & Urb.,histats.com
12.09.2019,Cyrtodactylus louisiadensis,Chenopodium leptophyllum (Moq.) Nutt. ex S. Watson,addthis.com
28.01.2019,Hippopotamus amphibius,Marshallia graminifolia (Walter) Small var. cynanthera (Elliott) Beadle & F.E. Boynt.,clickbank.net
19.10.2019,Axis axis,Echinochloa oryzoides (Ard.) Fritsch,sciencedaily.com
19.08.2019,Ceratotherium simum,Styphelia Sm.,godaddy.com
25.09.2019,Meleagris gallopavo,Aspicilia mashiginensis (Zahlbr.) Oksner,yolasite.com
04.01.2019,Rangifer tarandus,Cyperus ovatus Baldw.,youku.com
18.07.2019,Eumetopias jubatus,Populus ×heimburgeri B. Boivin,sciencedirect.com
12.10.2019,Sylvicapra grimma,Thinopyrum ponticum (Podp.) Z.-W. Liu & R.-C. Wang,51.la
12.11.2018,Cebus nigrivittatus,Castilleja lasiorhyncha (A. Gray) T.I. Chuang & Heckard,economist.com
02.01.2019,Oxybelis sp.,Rhododendron atlanticum (Ashe) Rehder,altervista.org
17.10.2019,Ciconia ciconia,Cordylanthus rigidus (Benth.) Jeps. ssp. brevibracteatus (A. Gray) Munz,timesonline.co.uk
05.11.2018,Alcelaphus buselaphus cokii,Frasera gypsicola (Barneby) D.M. Post,discuz.net
27.05.2019,Nasua nasua,Papaver radicatum Rottb.,wordpress.org
29.04.2019,Francolinus leucoscepus,Phacelia divaricata (Benth.) A. Gray,hao123.com
06.03.2019,Spermophilus lateralis,Thelotrema subtile Tuck.,slashdot.org
17.02.2019,Tachyglossus aculeatus,Costus woodsonii Maas,geocities.jp
29.11.2018,Balearica pavonina,Aletris bracteata Northrop,dagondesign.com
19.03.2019,Bettongia penicillata,Penstemon attenuatus Douglas ex Lindl. var. militaris (Greene) Cronquist,simplemachines.org
08.07.2019,Bettongia penicillata,Chrysothrix candelaris (L.) J.R. Laundon,nba.com
12.03.2019,Coluber constrictor foxii,Styphnolobium Schott,themeforest.net
04.07.2019,Gyps bengalensis,Spiranthes romanzoffiana Cham.,unc.edu
11.03.2019,Ursus maritimus,Eriogonum spergulinum A. Gray var. pratense (S. Stokes) J.T. Howell,hatena.ne.jp
23.08.2019,Amblyrhynchus cristatus,Rollinia mucosa (Jacq.) Baill.,go.com
07.06.2019,Lorythaixoides concolor,Heliotropium molle (Torr.) I.M. Johnst.,opera.com
04.03.2019,Dendrocitta vagabunda,Palafoxia texana DC. var. texana,icq.com
28.07.2019,Galago crassicaudataus,Modiola Moench,furl.net
04.04.2019,Lasiorhinus latifrons,Campanula persicifolia L.,jugem.jp
05.07.2019,Procyon cancrivorus,Clarkia jolonensis Parnell,domainmarket.com
05.12.2018,Trichechus inunguis,Salix orestera C.K. Schneid.,soup.io
06.04.2019,Sarcophilus harrisii,Schizachyrium condensatum (Kunth) Nees,ox.ac.uk
17.10.2019,Ephippiorhynchus mycteria,Hordeum marinum Huds. ssp. marinum,illinois.edu
11.11.2018,Funambulus pennati,Meximalva Fryxell,reddit.com
05.01.2019,Merops nubicus,Xanthoria elegans (Link) Th. Fr.,sun.com
22.08.2019,Callipepla gambelii,Peltigera malacea (Ach.) Funck,fotki.com
29.08.2019,Cereopsis novaehollandiae,Polypodium attenuatum Humb. & Bonpl. ex Willd.,myspace.com
27.12.2018,Eutamias minimus,Rudbeckia triloba L. var. triloba,icio.us
04.07.2019,Marmota caligata,Staurothele diffractella (Nyl.) Tuck.,cmu.edu
08.01.2019,Tyto novaehollandiae,Tradescantia zebrina hort. ex Bosse,liveinternet.ru
08.08.2019,Trachyphonus vaillantii,Charpentiera densiflora Sohmer,domainmarket.com
15.05.2019,Sagittarius serpentarius,Cuscuta brachycalyx (Yunck.) Yunck.,shareasale.com
19.01.2019,Butorides striatus,Cyperus congestus Vahl,unblog.fr
07.10.2019,Pycnonotus barbatus,Lathyrus japonicus Willd. var. pellitus Fernald,census.gov
23.02.2019,Paradoxurus hermaphroditus,Rubus macrophyllus Weihe & Nees,ft.com
17.03.2019,Heloderma horridum,Polystichum acrostichoides (Michx.) Schott,army.mil
21.02.2019,Anser anser,Wullschlaegelia aphylla (Sw.) Rchb. f.,mapy.cz
11.01.2019,Haematopus ater,Pappophorum Schreb.,freewebs.com
23.08.2019,Aegypius occipitalis,Carex whitneyi Olney,yahoo.co.jp
17.03.2019,Cathartes aura,Triadenum walteri (J.G. Gmel.) Gleason,ucla.edu
07.05.2019,Macropus agilis,Streptosolen jamesonii (Benth.) Miers,examiner.com
02.03.2019,Fregata magnificans,Schizachyrium sanguineum (Retz.) Alston var. hirtiflorum (Nees) Hatch,blogger.com
02.11.2019,Seiurus aurocapillus,Justicia carthagenensis Jacq.,cloudflare.com
17.03.2019,Dendrohyrax brucel,Garcia nutans Vahl [excluded],godaddy.com
17.04.2019,Macropus parryi,Ipomoea plummerae A. Gray,uiuc.edu
21.11.2018,Myiarchus tuberculifer,Asplenium rhomboidale Desv.,sogou.com
01.12.2018,Canis mesomelas,Acer campestre L.,bloomberg.com
20.12.2018,Acanthaster planci,Artemisia nesiotica P.H. Raven,usda.gov
08.12.2018,Cebus nigrivittatus,Chaetadelpha A. Gray ex S. Watson,icq.com
03.04.2019,Lemur fulvus,Viola ×mistura House (pro sp.),gov.uk
07.05.2019,Varanus sp.,Penstemon purpusii Brandegee,mozilla.com
26.03.2019,Branta canadensis,Alternanthera sessilis (L.) R. Br. ex DC.,goo.ne.jp
09.05.2019,Pytilia melba,Phaeographis sericea (Eschw.) Müll. Arg.,boston.com
30.05.2019,Anser anser,Glyceria R. Br.,npr.org
07.06.2019,Kobus defassa,Comandra Nutt.,dagondesign.com
27.02.2019,Felis concolor,Anchusa arvensis (L.) M. Bieb.,accuweather.com
02.10.2019,Anthropoides paradisea,Erythronium L.,newyorker.com
