LectureDate,Description,Topic,MaterialsLink
18.01.2019,Fulica cristata,Rumex pseudonatronatus Borbás,forbes.com
10.07.2019,Uraeginthus bengalus,Spigelia gentianoides Chapm. ex A. DC. var. gentianoides,washingtonpost.com
04.01.2019,Madoqua kirkii,Echinocereus reichenbachii (Terscheck ex Walp.) hort ex Haage ssp. perbellus (Britton & Rose) N.P. Taylor,sciencedaily.com
09.12.2018,Microcebus murinus,Scutellaria elliptica Muhl. ex Spreng. var. hirsuta (Short & Peter) Fernald,wordpress.org
30.05.2019,Felis silvestris lybica,Buddleja globosa Hope,fema.gov
24.05.2019,Alces alces,Calystegia sepium (L.) R. Br. ssp. erratica Brummitt,1688.com
06.01.2019,Varanus komodensis,Lupinus palmeri S. Watson,ask.com
13.06.2019,Eudromia elegans,Petitia Jacq.,exblog.jp
12.08.2019,Lutra canadensis,Eubrachion Hook. f.,whitehouse.gov
17.05.2019,Paradoxurus hermaphroditus,Heuchera grossulariifolia Rydb. var. tenuifolia (Wheelock) C.L. Hitchc.,gmpg.org
27.08.2019,Vulpes chama,Carex helleri Mack.,miibeian.gov.cn
30.12.2018,Vanellus armatus,Boykinia intermedia (Piper) G.N. Jones,craigslist.org
31.07.2019,Varanus salvator,Penstemon superbus A. Nelson,howstuffworks.com
12.08.2019,Pseudocheirus peregrinus,Sphagnum oregonense R.E. Andrus,imageshack.us
17.12.2018,Mungos mungo,Atriplex spongiosa F. Muell.,opera.com
12.03.2019,Manouria emys,Clematis crispa L.,jigsy.com
29.03.2019,Proteles cristatus,Arabis dispar M.E. Jones,ustream.tv
30.03.2019,Lepilemur rufescens,Urera Gaudich.,deliciousdays.com
22.07.2019,unavailable,Zanthoxylum dipetalum H. Mann,is.gd
01.02.2019,Eubalaena australis,Calluna Salisb.,ifeng.com
07.04.2019,Heloderma horridum,Cyathea borinquena (Maxon) Domin,craigslist.org
30.11.2018,unavailable,Diellia mannii (D.C. Eaton) W.J. Rob.,plala.or.jp
28.07.2019,Spermophilus lateralis,Gilia austrooccidentalis (A.D. Grant & V.E. Grant) A.D. Grant & V.E. Grant,cisco.com
21.05.2019,Snycerus caffer,Ampelaster G.L. Nesom,51.la
20.08.2019,Macaca fuscata,Diploschistes bisporus (Bagl.) J. Steiner,prlog.org
02.12.2018,Certotrichas paena,Ratibida columnifera (Nutt.) Wooton & Standl.,naver.com
31.10.2019,Ursus arctos,Helianthemum glomeratum (Lag.) Lag. ex Dunal,mapy.cz
25.12.2018,Recurvirostra avosetta,Lichinella americana Henssen,nasa.gov
09.09.2019,unavailable,Eucalyptus risdonii Hook. f.,usda.gov
19.12.2018,Orcinus orca,Citrullus lanatus (Thunb.) Matsum. & Nakai var. lanatus,jalbum.net
31.01.2019,Anhinga rufa,Carex ×knieskernii Dewey (pro sp.),domainmarket.com
31.07.2019,Pelecans onocratalus,Aristida L.,slideshare.net
07.09.2019,Sula dactylatra,Baltimora recta L.,blinklist.com
16.08.2019,Equus hemionus,Antennaria argentea Benth.,blogger.com
12.07.2019,Anastomus oscitans,Dioscorea cayenensis Lam.,ebay.com
22.10.2019,Sarcorhamphus papa,Panax trifolius L.,jiathis.com
22.01.2019,Canis aureus,Hibiscus coccineus Walter,shinystat.com
13.03.2019,Canis lupus lycaon,Lycopodium annotinum L.,google.es
16.09.2019,Diceros bicornis,Clermontia grandiflora Gaudich. ssp. grandiflora,deliciousdays.com
13.11.2018,Bradypus tridactylus,Carex triangularis Boeckeler,washington.edu
08.12.2018,Phalacrocorax niger,Distictis lactiflora (Vahl) DC.,imageshack.us
26.04.2019,unavailable,Leavenworthia stylosa A. Gray,youtu.be
16.04.2019,Dendrocitta vagabunda,"Didymodon asperifolius (Mitt.) H.A. Crum, Steere & L.E. Anderson",pbs.org
16.11.2018,Lorythaixoides concolor,Ceanothus sorediatus Hook. & Arn.,ihg.com
11.09.2019,Gyps bengalensis,Corispermum ochotense Ignatov var. alaskanum Mosyakin,about.com
30.11.2018,Dacelo novaeguineae,Aspicilia annulata (Lynge) J.W. Thomson,edublogs.org
07.01.2019,Oxybelis fulgidus,Lomatium dissectum (Nutt.) Mathias & Constance var. multifidum (Nutt.) Mathias & Constance,istockphoto.com
05.11.2018,Pterocles gutturalis,Barleria prionitis L.,digg.com
09.11.2018,Naja nivea,Potentilla canadensis L.,google.com.br
13.05.2019,Bubalornis niger,Peniocereus greggii (Engelm.) Britton & Rose var. greggii,adobe.com
18.02.2019,Geochelone elephantopus,Eugenia brasiliensis Lam.,purevolume.com
14.02.2019,Ara macao,Hedosyne Strother,statcounter.com
01.03.2019,Gopherus agassizii,Bryum algovicum Sendtn. ex Müll. Hal.,cafepress.com
06.12.2018,Madoqua kirkii,Pogonatum pensilvanicum (Hedw.) P. Beauv.,mozilla.com
11.02.2019,Dusicyon thous,Calopogonium caeruleum (Benth.) Suav.,go.com
08.11.2018,Francolinus coqui,Scrophularia canina L. ssp. canina,zdnet.com
03.11.2019,Sciurus niger,Senecio multidentatus Sch. Bip. ex Hemsl.,si.edu
02.12.2018,Falco peregrinus,Sambucus racemosa L. var. racemosa,stanford.edu
24.09.2019,Acinynox jubatus,Operculina turpethum (L.) Silva Manso,hhs.gov
02.05.2019,Trachyphonus vaillantii,Delphinium geraniifolium Rydb.,biglobe.ne.jp
24.06.2019,Zonotrichia capensis,Vulpia ciliata Dumort.,moonfruit.com
01.02.2019,Felis concolor,Monarda punctata L. ssp. punctata var. correllii B.L. Turner,ucoz.com
17.08.2019,Threskionis aethiopicus,Acacia rigens A. Cunn. ex G. Don,hubpages.com
22.10.2019,Gyps bengalensis,Asterothyrium Müll. Arg.,gmpg.org
13.04.2019,Marmota monax,Phaeospora rimosicola (Leight. ex Mudd) Hepp ex Stein,g.co
01.07.2019,Junonia genoveua,Penstemon euglaucus English,a8.net
12.02.2019,Recurvirostra avosetta,Araucaria columnaris (G. Forst.) Hook.,zdnet.com
06.08.2019,Sagittarius serpentarius,Belamcanda Adans.,wisc.edu
16.12.2018,Phalacrocorax niger,Corispermum welshii Mosyakin,blog.com
15.12.2018,Macropus giganteus,Brodiaea terrestris Kellogg ssp. terrestris,usgs.gov
22.09.2019,Choloepus hoffmani,Stahlia Bello,mozilla.org
05.09.2019,Nucifraga columbiana,Gaura boquillensis P.H. Raven & Gregory,guardian.co.uk
27.08.2019,Alouatta seniculus,Triphora amazonica Schltr.,odnoklassniki.ru
21.09.2019,Colobus guerza,Amsonia ciliata Walter var. texana (A. Gray) J.M. Coult.,github.com
26.05.2019,Varanus sp.,Megalaria grossa (Pers. ex Nyl.) Hafellner,hubpages.com
07.07.2019,Callipepla gambelii,Botrychium minganense Victorin,yolasite.com
14.06.2019,unavailable,Homomallium (Schimp.) Loeske,sina.com.cn
30.09.2019,Larus dominicanus,Rimularia furvella (Nyl. ex Mudd) Hertel & Rambold,privacy.gov.au
02.05.2019,Dasypus septemcincus,Montia parvifolia (Moc. ex DC.) Greene,technorati.com
29.04.2019,Lorythaixoides concolor,Hippeastrum puniceum (Lam.) Kuntze,netvibes.com
09.09.2019,Anhinga rufa,Salix lasiolepis Benth.,msu.edu
11.02.2019,Anser caerulescens,Anisomeridium nyssigenum (Ellis & Everh.) R.C. Harris,examiner.com
14.10.2019,Pteronura brasiliensis,Bulbostylis barbata (Rottb.) C.B. Clarke,discuz.net
14.03.2019,Stenella coeruleoalba,Anthemis L.,sourceforge.net
24.12.2018,Procyon lotor,Licaria parvifolia (Lam.) Kosterm.,drupal.org
10.04.2019,Ratufa indica,Choisya dumosa (Torr.) A. Gray var. mollis (Standl.) L.D. Benson,angelfire.com
06.08.2019,Bos taurus,Parkinsonia florida (Benth. ex A. Gray) S. Watson,foxnews.com
28.05.2019,Tockus flavirostris,Peucedanum palustre (L.) Moench,youku.com
03.07.2019,Speotyte cuniculata,Sphagnum tenellum (Brid.) Bory,simplemachines.org
19.10.2019,Macropus fuliginosus,Ceratocephala Moench,wisc.edu
31.05.2019,Streptopelia decipiens,Atriplex lentiformis (Torr.) S. Watson ssp. lentiformis,whitehouse.gov
26.04.2019,Echimys chrysurus,Balsamorhiza hookeri (Hook.) Nutt. var. idahoensis (Sharp) Cronquist,e-recht24.de
19.02.2019,Anthropoides paradisea,Valerianella dentata (L.) Pollich,icq.com
28.11.2018,Nesomimus trifasciatus,Plagiobothrys myosotoides (Lehm.) Brand,mit.edu
11.06.2019,Merops nubicus,Digitaria eriantha Steud. ssp. eriantha,washington.edu
09.04.2019,Erinaceus frontalis,Ruellia L.,archive.org
07.07.2019,Sterna paradisaea,Catolechia wahlenbergii (Ach.) Körb.,hatena.ne.jp
09.12.2018,Equus burchelli,Alectra Thunb.,virginia.edu
31.10.2019,Phasianus colchicus,Mentzelia nitens Greene,amazon.co.jp
15.09.2019,Thamnolaea cinnmomeiventris,Quercus ×capesii W. Wolf,techcrunch.com
02.08.2019,Petaurus breviceps,Bolandra A. Gray,123-reg.co.uk
10.07.2019,Castor canadensis,Lycopodiella prostrata (Harper) Cranfill,hostgator.com
02.12.2018,Felis wiedi or Leopardus weidi,Cestrum parqui L'Hér.,exblog.jp
27.05.2019,Neotis denhami,Poa paludigena Fernald & Wiegand,yahoo.com
07.01.2019,Microcavia australis,Pomaria jamesii (Torr. & A. Gray) Walp.,rakuten.co.jp
18.06.2019,Chlidonias leucopterus,Vicia peregrina L.,slashdot.org
12.08.2019,unavailable,Lasthenia ornduffii R. Chan,arizona.edu
07.04.2019,Merops nubicus,Astragalus tephrodes A. Gray var. brachylobus (A. Gray) Barneby,pen.io
19.05.2019,Lama pacos,Atriplex cuneata A. Nelson ssp. introgressa C.A. Hanson,cbsnews.com
13.04.2019,Oryx gazella callotis,Plantago patagonica Jacq.,foxnews.com
10.04.2019,Lutra canadensis,Astragalus didymocarpus Hook. & Arn. var. dispermus (A. Gray) Jeps.,jiathis.com
08.01.2019,Ploceus rubiginosus,Inga Mill.,imgur.com
29.05.2019,Orcinus orca,Rhododendron prinophyllum (Small) Millais,deviantart.com
13.05.2019,Genetta genetta,Silene parishii S. Watson var. latifolia C.L. Hitchc. & Maguire,constantcontact.com
30.10.2019,Eremophila alpestris,Penstemon tubaeflorus Nutt. var. achoreus Fernald,java.com
09.02.2019,Chlamydosaurus kingii,Stylisma pickeringii (Torr. ex M.A. Curtis) A. Gray var. pickeringii,cbsnews.com
20.07.2019,Papio cynocephalus,Lagophylla diabolensis B.G. Baldwin,nymag.com
11.05.2019,Phalacrocorax albiventer,Triadenum Raf.,surveymonkey.com
04.06.2019,Zonotrichia capensis,Psora tuckermanii R. Anderson ex Timdal,usgs.gov
30.04.2019,Spermophilus tridecemlineatus,Lupinus malacophyllus Greene,domainmarket.com
30.06.2019,Bos taurus,Cladonia phyllophora Hoffm.,nytimes.com
03.08.2019,Sarkidornis melanotos,Dioscorea hispida Dennst.,china.com.cn
18.03.2019,Macaca mulatta,Aphanisma blitoides Nutt. ex Moq.,state.gov
02.11.2019,Bassariscus astutus,Echinodorus floridanus Haynes & Burkhalter,sphinn.com
25.05.2019,Ardea cinerea,"Cyanea humboldtiana (Gaudich.) Lammers, Givnish & Sytsma",liveinternet.ru
20.02.2019,Erinaceus frontalis,Rhododendron lapponicum (L.) Wahlenb.,wisc.edu
21.01.2019,Sula dactylatra,Geranium dissectum L.,washingtonpost.com
10.09.2019,Colobus guerza,Brachychiton Schott & Endl.,diigo.com
01.03.2019,Chauna torquata,Pipturus Weddell,foxnews.com
09.07.2019,Taurotagus oryx,Cleome spinosa Jacq.,amazonaws.com
25.05.2019,Orcinus orca,Solidago bicolor L.,ucla.edu
19.09.2019,Plectopterus gambensis,Marsilea hirsuta R. Br.,ow.ly
07.03.2019,Dacelo novaeguineae,Erigeron subtrinervis Rydb. ex Porter & Britton,cdbaby.com
10.04.2019,Canis mesomelas,Echinacea Moench,amazon.co.uk
27.04.2019,Pycnonotus barbatus,Hoheria populnea A. Cunn.,hhs.gov
08.06.2019,Centrocercus urophasianus,Mycoblastus marginatus Degel.,youtube.com
03.09.2019,Geospiza sp.,Cucumis metuliferus E. Mey. ex Naud.,google.fr
13.11.2018,Dasypus novemcinctus,Caesalpinia monensis Britton,wikispaces.com
27.02.2019,Varanus albigularis,Potamogeton ×rectifolius Benn.,nbcnews.com
26.01.2019,unavailable,Diamorpha smallii Britton ex Small,latimes.com
11.08.2019,Anathana ellioti,Vernonia ×georgiana Bartlett (pro sp.),huffingtonpost.com
03.09.2019,Mycteria leucocephala,Cynodontium glaucescens (Lindb. & Arnell) Par.,hostgator.com
16.11.2018,Lama glama,Streptanthus oliganthus Rollins,meetup.com
28.05.2019,Tiliqua scincoides,Argemone aurantiaca G.B. Ownbey,freewebs.com
21.03.2019,Cereopsis novaehollandiae,Delphinium distichum Geyer ex Hook.,google.ru
04.02.2019,Macropus rufogriseus,Bothriochloa insculpta (Hochst.) A. Camus [excluded],chron.com
19.10.2019,Antechinus flavipes,Orthotrichum praemorsum Vent.,cisco.com
26.07.2019,Pseudalopex gymnocercus,Consolida regalis Gray,creativecommons.org
03.11.2019,Manouria emys,Calamagrostis purpurascens R. Br. var. purpurascens,ask.com
26.03.2019,Phalacrocorax brasilianus,Luina serpentina Cronquist,weibo.com
15.05.2019,Vanellus chilensis,Schiedea diffusa A. Gray,weibo.com
04.08.2019,Irania gutteralis,Eremocrinum albomarginatum (M.E. Jones) M.E. Jones,furl.net
27.04.2019,Cygnus atratus,Tylothallia biformigera (Leight.) P. James & R. Kilias,wired.com
15.11.2018,Vulpes vulpes,Oxalis oregana Nutt.,mozilla.org
28.08.2019,Naja sp.,Cassia roxburghii DC.,auda.org.au
15.03.2019,Francolinus swainsonii,Polygonum heterosepalum M. Peck & Ownbey,amazonaws.com
06.02.2019,Eunectes sp.,"Corallorhiza Gagnebin, orth. cons.",ifeng.com
28.03.2019,Erinaceus frontalis,Taxiphyllum taxirameum (Mitt.) Fleisch.,istockphoto.com
16.07.2019,Centrocercus urophasianus,Serjania diversifolia (Jacq.) Radlk.,flickr.com
06.01.2019,Nyctereutes procyonoides,Lagotis minor (Willd.) Standl.,github.com
10.07.2019,Smithopsis crassicaudata,Jasminum nitidum Skan,paginegialle.it
22.06.2019,Merops bullockoides,Phyllostegia glabra (Gaudich.) Benth.,blogger.com
30.07.2019,Ephippiorhynchus mycteria,Acacia silvestris Tindale,auda.org.au
17.08.2019,Ciconia ciconia,Gilia flavocincta A. Nelson,hibu.com
22.08.2019,Grus rubicundus,Psathyrotes ramosissima (Torr.) A. Gray,ucoz.com
24.07.2019,Phylurus milli,Hyptis verticillata Jacq.,wikia.com
15.04.2019,Sitta canadensis,Alternanthera brasiliana (L.) Kuntze,desdev.cn
08.05.2019,Hyaena hyaena,Placynthium petersii (Nyl.) Burnham,ebay.com
29.08.2019,Naja haje,Ternstroemia subsessilis (Britton) Kobuski,a8.net
29.11.2018,Meleagris gallopavo,Pseudognaphalium canescens (DC.) W.A. Weber,stumbleupon.com
01.06.2019,Sciurus vulgaris,Mimulus glabratus Kunth var. glabratus,1und1.de
17.03.2019,Boa constrictor mexicana,Bahia pedata A. Gray,patch.com
17.04.2019,Colobus guerza,Mahonia aquifolium (Pursh) Nutt.,go.com
27.03.2019,Phoca vitulina,Elatine californica A. Gray,comsenz.com
27.01.2019,Raphicerus campestris,Cuscuta howelliana P. Rubtzov,blogtalkradio.com
08.04.2019,Egretta thula,Helianthella californica A. Gray,gmpg.org
25.04.2019,Tiliqua scincoides,Alopecurus creticus Trin.,tiny.cc
11.05.2019,Spermophilus richardsonii,Eriochloa punctata (L.) Desv. ex Ham.,mail.ru
16.02.2019,Sarkidornis melanotos,Potentilla furcata A.E. Porsild,omniture.com
20.05.2019,Corvus albicollis,Cystopteris Bernh.,lulu.com
14.08.2019,Pteronura brasiliensis,Lobelia ×speciosa Sweet (pro sp.),purevolume.com
01.07.2019,Cathartes aura,Philadelphus wootonii Hu,bandcamp.com
21.04.2019,Equus burchelli,Glandularia bipinnatifida (Nutt.) Nutt. var. ciliata (Benth.) B.L. Turner,un.org
03.01.2019,Pseudalopex gymnocercus,Carpobrotus chilensis (Molina) N.E. Br.,sbwire.com
22.07.2019,Tapirus terrestris,Colubrina glandulosa Perkins,gravatar.com
11.08.2019,Corvus albicollis,Setaria verticilliformis Dunart.,cornell.edu
01.12.2018,unavailable,Vaccinium dentatum Sm.,eepurl.com
11.03.2019,Phaethon aethereus,Alectryon Gaertn.,ftc.gov
28.06.2019,unavailable,Condylidium R.M. King & H. Rob.,irs.gov
11.11.2018,Choloepus hoffmani,Chamaecrista nictitans (L.) Moench ssp. nictitans var. jaliscensis (Greenm.) Irwin & Barneby [excluded],acquirethisname.com
03.11.2019,Tursiops truncatus,Fulgensia desertorum (Tomin) Poelt,fotki.com
20.10.2019,Castor canadensis,Carex ×neorigida Lepage,bbc.co.uk
04.12.2018,Cebus apella,Echinacea atrorubens Nutt.,harvard.edu
05.01.2019,Sciurus vulgaris,Limprichtia revolvens (Sw.) Loeske,dedecms.com
20.11.2018,Lama guanicoe,Agalinis paupercula (A. Gray) Britton var. paupercula,barnesandnoble.com
12.03.2019,Tamiasciurus hudsonicus,Plagiobothrys bracteatus (Howell) I.M. Johnst. var. bracteatus,wordpress.org
18.06.2019,Sciurus vulgaris,Prestoea acuminata (Willd.) H.E. Moore,scribd.com
30.04.2019,Microcebus murinus,Euphorbia radians Benth.,nps.gov
02.09.2019,Sciurus niger,Lecanora wisconsinensis H. Magn.,noaa.gov
19.03.2019,Heloderma horridum,Asplenium formosum Willd.,dyndns.org
22.08.2019,Lutra canadensis,Betula papyrifera Marshall var. papyrifera,sina.com.cn
11.01.2019,Ephippiorhynchus mycteria,Salicornia maritima Wolff & Jefferies,xrea.com
27.01.2019,Macropus agilis,Physcia (Schreb.) Michx.,yandex.ru
15.05.2019,Aegypius tracheliotus,Melica harfordii Bol.,loc.gov
24.09.2019,Spermophilus richardsonii,Picrothamnus desertorum Nutt.,sourceforge.net
29.05.2019,Chlidonias leucopterus,Oreoxis alpina (A. Gray) J.M. Coult. & Rose ssp. puberulenta W.A. Weber,foxnews.com
18.02.2019,Ephipplorhynchus senegalensis,"Cyanea longiflora (Wawra) Lammers, Givnish & Systma",gnu.org
22.04.2019,Tockus flavirostris,Tilia americana L.,home.pl
04.09.2019,Cacatua tenuirostris,Kalinia obtusiflora (E. Fourn.) H.L. Bell & Columbus,tmall.com
05.02.2019,Manouria emys,Quercus ×atlantica Ashe (pro sp.),addthis.com
24.05.2019,Eudyptula minor,Leptodactylon californicum Hook. & Arn. ssp. californicum,amazon.co.jp
14.10.2019,Pterocles gutturalis,Pleurothallis ruscifolia (Jacq.) R. Br.,mediafire.com
18.12.2018,Milvus migrans,Lysimachia ciliata L.,miitbeian.gov.cn
04.06.2019,Priodontes maximus,Acer pseudoplatanus L.,xinhuanet.com
05.01.2019,Eutamias minimus,Bromus hordeaceus L. ssp. thominei (Hardham ex Nyman) Braun-Blanq.,marketwatch.com
01.01.2019,Ephippiorhynchus mycteria,Cucumis ficifolius A. Rich.,diigo.com
19.01.2019,Corvus albicollis,Erythronium grandiflorum Pursh ssp. grandiflorum,boston.com
10.12.2018,Alcelaphus buselaphus caama,Lecanora epanora (Ach.) Ach.,scribd.com
24.06.2019,Gorilla gorilla,Galactia wrightii A. Gray,godaddy.com
01.06.2019,Fratercula corniculata,Pouteria dominigensis (C.F. Gaertn.) Baehni,guardian.co.uk
06.03.2019,Corvus albicollis,Astragalus tenellus Pursh,japanpost.jp
10.06.2019,Phaethon aethereus,Eugenia fajardensis (Krug & Urb.) Urb.,feedburner.com
07.09.2019,Threskionis aethiopicus,Lecidella flavosorediata (Vezda) Hertel & Leuckert,devhub.com
02.04.2019,Sarkidornis melanotos,Oreonana Jeps.,squidoo.com
16.10.2019,Tachyglossus aculeatus,Agalinis tenuifolia (Vahl) Raf.,flavors.me
13.02.2019,Sciurus vulgaris,Arthonia xylographica Nyl.,blogtalkradio.com
13.08.2019,Panthera tigris,Baccharis wrightii A. Gray,reuters.com
21.07.2019,Drymarchon corias couperi,Stylosanthes erecta P. Beauv.,seattletimes.com
09.05.2019,Prionace glauca,Quercus oglethorpensis Duncan,virginia.edu
30.03.2019,Ara chloroptera,Agrostis clivicola Crampton var. punta-reyesensis Crampton,pen.io
20.06.2019,Prionace glauca,Greyia Hook. & Harv.,foxnews.com
20.06.2019,Psophia viridis,Calamagrostis stricta (Timm) Koeler ssp. stricta var. borealis (Laest.) Hartm.,desdev.cn
06.04.2019,Cracticus nigroagularis,Scolosanthus Vahl,dagondesign.com
15.07.2019,Trichoglossus chlorolepidotus,Fimbristylis Vahl,prlog.org
06.11.2018,Delphinus delphis,Pyrola minor L.,fotki.com
27.10.2019,Gabianus pacificus,Erechtites hieraciifolius (L.) Raf. ex DC. var. megalocarpus (Fernald) Cronquist,dell.com
25.01.2019,Nasua nasua,Achnatherum nelsonii (Scribn.) Barkworth ssp. nelsonii,so-net.ne.jp
15.10.2019,Aonyx cinerea,Anthemis tinctoria L.,skype.com
15.12.2018,Equus hemionus,Oxalis albicans Kunth ssp. albicans,webeden.co.uk
16.06.2019,Anas platyrhynchos,Umbilicaria muehlenbergii (Ach.) Tuck.,jimdo.com
16.04.2019,Neotis denhami,Carex heteroneura W. Boott,mediafire.com
22.12.2018,Kobus defassa,Celtis lindheimeri Engelm. ex K. Koch,chron.com
17.10.2019,Pelecanus occidentalis,Scleropodium cespitans (Müll. Hal.) L.F. Koch var. sublaeve (Renauld & Cardot) Wijk & Margad.,shutterfly.com
24.04.2019,Spheniscus mendiculus,Philonotis marchica (Hedw.) Brid.,shop-pro.jp
06.06.2019,Castor fiber,×Agropogon Fourn.,amazon.co.uk
05.06.2019,Climacteris melanura,Ilex collina Alexander,disqus.com
04.09.2019,Butorides striatus,Ottoschulzia Urb.,irs.gov
17.12.2018,Anastomus oscitans,Astragalus serpens M.E. Jones,surveymonkey.com
13.07.2019,Semnopithecus entellus,Enterolobium cyclocarpum (Jacq.) Griseb.,discovery.com
21.01.2019,Raphicerus campestris,Bromus hordeaceus L. ssp. hordeaceus,jimdo.com
06.02.2019,Pelecanus occidentalis,Lesquerella kingii S. Watson,google.es
14.12.2018,Hymenolaimus malacorhynchus,Arctostaphylos mendocinoensis P.V. Wells,auda.org.au
25.06.2019,Mungos mungo,Carphephorus odoratissimus (J.F. Gmel.) Herb.,hubpages.com
