LectureDate,Description,Topic,MaterialsLink
19.04.2019,Orcinus orca,Schoenoplectus ×contortus (Eames) S.G. Sm.,china.com.cn
21.10.2019,Francolinus coqui,Horkelia truncata Rydb.,ft.com
15.10.2019,Columba palumbus,Passiflora affinis Engelm.,samsung.com
12.10.2019,Thamnolaea cinnmomeiventris,Comptonia peregrina (L.) J.M. Coult.,addtoany.com
01.04.2019,Phacochoerus aethiopus,Lycium chinense Mill.,umn.edu
07.11.2018,Martes americana,Hackelia diffusa (Lehm.) I.M. Johnst. var. cottonii (Piper) R.L. Carr,wunderground.com
20.08.2019,Coendou prehensilis,Hypnum plicatulum (Lindb.) A. Jaeger,sohu.com
05.02.2019,Marmota caligata,Paulia pyrenoides (Nyl.) Henssen,mtv.com
08.08.2019,Sciurus vulgaris,Dyschoriste schiedeana (Nees) Kuntze var. decumbens (A. Gray) Henrickson,icio.us
12.05.2019,Petaurus breviceps,Anthephora pubescens Nees,latimes.com
30.06.2019,Neotis denhami,Mielichhoferia mielichhoferiana (Funck) Loeske var. elongata (Hoppe & Hornsch. ex Hook.) Wijk & Margad.,trellian.com
03.07.2019,Pseudoleistes virescens,Heuchera americana L.,soundcloud.com
02.05.2019,Spheniscus magellanicus,Lobelia niihauensis H. St. John,paginegialle.it
19.11.2018,Bassariscus astutus,Impatiens capensis Meerb.,about.com
05.09.2019,Phalacrocorax varius,Maackia amurensis Rupr. & Maxim.,sohu.com
18.02.2019,Boselaphus tragocamelus,Wedelia acapulcensis Kunth var. hispida (Kunth) Strother,bravesites.com
28.08.2019,Felis concolor,Calochortus striatus Parish,ocn.ne.jp
05.11.2018,Kobus defassa,Micarea lutulata (Nyl.) Coppins,jimdo.com
19.02.2019,Ictonyx striatus,Ramalina dasypoga Tuck.,sogou.com
18.04.2019,Didelphis virginiana,Rosa ×dumetorum Thuill.,i2i.jp
04.07.2019,Connochaetus taurinus,Callistemon linearis (Schrad. & J.C. Wendl.) Sweet,jugem.jp
01.02.2019,Pedetes capensis,Eriogonum kennedyi Porter ex S. Watson var. alpigenum Munz & I.M. Johnst.,ucla.edu
23.02.2019,Butorides striatus,Eleocharis uniglumis (Link) Schult.,xinhuanet.com
17.01.2019,Vanessa indica,Melica subulata (Griseb.) Scribn.,devhub.com
11.11.2018,Felis chaus,Draba sibirica (Pall.) Thell. ssp. arctica Böcher,odnoklassniki.ru
26.02.2019,Pseudocheirus peregrinus,Matelea trianae (Decne. ex Trin.) Spellman,aol.com
12.06.2019,Eudyptula minor,Manihot walkerae Croizat,edublogs.org
18.12.2018,Eudromia elegans,Lomatium foeniculaceum (Nutt.) J.M. Coult. & Rose,over-blog.com
12.10.2019,Ateles paniscus,Koelreuteria bipinnata Franchet,pcworld.com
25.05.2019,Sarkidornis melanotos,Carex brevior (Dewey) Mack.,ezinearticles.com
06.03.2019,Dendrocitta vagabunda,Carlquistia muirii (A. Gray) B.G. Baldw.,newsvine.com
22.08.2019,Motacilla aguimp,Notholaena neglecta Maxon,flickr.com
24.02.2019,Heloderma horridum,Salix arctophila Cockerell ex A. Heller,npr.org
02.03.2019,Thylogale stigmatica,Garrya congdonii Eastw.,answers.com
17.12.2018,Spermophilus parryii,Pteryxia terebinthina (Hook.) J.M. Coult. & Rose var. californica (J.M. Coult. & Rose) Mathias,feedburner.com
25.05.2019,Cebus apella,Dalibarda repens L.,photobucket.com
17.07.2019,Odocoilenaus virginianus,Lathyrus inconspicuus L.,feedburner.com
21.04.2019,Pseudalopex gymnocercus,Ipomopsis spicata (Nutt.) V.E. Grant ssp. orchidacea (Brand) Wilken & R.L. Hartm. var. cephaloidea (Rydb.) Wilken & R.L. Hartm.,deliciousdays.com
02.02.2019,Lophoaetus occipitalis,Campanula exigua Rattan,barnesandnoble.com
26.03.2019,Colobus guerza,Eriogonum nutans Torr. & A. Gray var. glabratum Reveal,geocities.jp
17.12.2018,Martes americana,Mycelis Cass.,shinystat.com
04.09.2019,Perameles nasuta,Fendlerella (Greene) A. Heller,cafepress.com
24.05.2019,Thamnolaea cinnmomeiventris,Grindelia hirsutula Hook. & Arn. var. hirsutula,google.de
12.09.2019,Ephippiorhynchus mycteria,Berberis thunbergii DC.,comsenz.com
18.03.2019,Genetta genetta,Stylisma humistrata (Walter) Chapm.,cbc.ca
06.08.2019,Tamiasciurus hudsonicus,Brachiaria nigropedata (Munro ex Ficalho & Hiern) Stapf,artisteer.com
22.09.2019,Libellula quadrimaculata,Phlox glabriflora (Brand) Whitehouse ssp. glabriflora,mayoclinic.com
19.05.2019,Centrocercus urophasianus,Rafinesquia Nutt.,ibm.com
29.11.2018,Bison bison,Scutellaria resinosa Torr.,liveinternet.ru
06.05.2019,Alouatta seniculus,Cyclodictyon Mitt.,51.la
10.09.2019,Damaliscus dorcas,Epidendrum jamaicense Lindl.,mac.com
26.11.2018,Passer domesticus,Pertusaria plittiana Erichsen,java.com
19.04.2019,Phoenicopterus chilensis,Nuphar lutea (L.) Sm. ssp. orbiculata (Small) E.O. Beal,nhs.uk
21.05.2019,Pteronura brasiliensis,"Escobaria orcuttii Boed. var. koenigii Castetter, Pierce & Schwerin",princeton.edu
15.05.2019,Ara macao,Coleogyne Torr.,unicef.org
12.01.2019,Eutamias minimus,Physaria floribunda Rydb. var. floribunda,hc360.com
11.10.2019,Nesomimus trifasciatus,Parnassia kotzebuei Cham. ex Spreng.,nyu.edu
03.03.2019,Mycteria leucocephala,Evax candida (Torr. & A. Gray) A. Gray,cnet.com
02.08.2019,Antechinus flavipes,Taxus L.,a8.net
03.07.2019,Melursus ursinus,Astrolepis Benham & Windham,msu.edu
15.05.2019,Felis concolor,Melpomense A.R. Sm. & R.C. Moran,uiuc.edu
27.02.2019,Bucorvus leadbeateri,Noccaea arctica (A.E. Porsild) Holub,yale.edu
09.03.2019,Alopex lagopus,Lathyrus jepsonii Greene ssp. californicus (S. Watson) C.L. Hitchc.,sbwire.com
22.05.2019,Bucorvus leadbeateri,Collema conglomeratum Hoffm. var. crassiusculum (Malme) Degel.,unesco.org
15.04.2019,Bassariscus astutus,Cyperus articulatus L.,cafepress.com
12.09.2019,Sus scrofa,Rubus maniseesensis L.H. Bailey,plala.or.jp
28.11.2018,Ctenophorus ornatus,Polygala intermontana T. Wendt,livejournal.com
30.03.2019,Coluber constrictor foxii,Dicranum tauricum Sapeh.,wunderground.com
24.10.2019,Casmerodius albus,Mycomicrothelia capitosa (Krempelh.) D. Hawksw.,mail.ru
17.11.2018,Catharacta skua,Parmeliella pannosa (Sw.) Nyl.,adobe.com
14.06.2019,Eubalaena australis,Triteleia lemmoniae (S. Watson) Greene,biglobe.ne.jp
22.12.2018,Oncorhynchus nerka,Symphyotrichum concolor (L.) G.L. Nesom,nhs.uk
27.09.2019,Vulpes vulpes,Calylophus hartwegii (Benth.) P.H. Raven ssp. pubescens (A. Gray) Towner & P.H. Raven,nymag.com
23.05.2019,Larus fuliginosus,Astragalus argophyllus Nutt. var. panguicensis (M.E. Jones) M.E. Jones,boston.com
21.08.2019,Redunca redunca,Streptanthus cutleri Cory,japanpost.jp
22.04.2019,Tamiasciurus hudsonicus,Mayaca Aubl.,about.me
12.06.2019,Haliaeetus leucocephalus,Pleomele aurea (H. Mann) N.E. Br.,zdnet.com
29.04.2019,Tadorna tadorna,Trifolium squamosum L.,dedecms.com
13.04.2019,Eudyptula minor,Diodia apiculata (Willd. ex Roem. & Schult.) K. Schum.,theglobeandmail.com
29.01.2019,Columba livia,Funastrum cynanchoides (Decne.) Schltr. ssp. cynanchoides,myspace.com
07.06.2019,Felis wiedi or Leopardus weidi,Cephalotaxus Siebold & Zucc. ex Endl.,pinterest.com
02.06.2019,Nyctea scandiaca,Pistacia L.,uol.com.br
16.03.2019,Alcelaphus buselaphus caama,Dryopteris marginalis (L.) A. Gray,goodreads.com
15.11.2018,Macaca nemestrina,Lupinus stiversii Kellogg,biblegateway.com
24.11.2018,Acrobates pygmaeus,Artemisia ludoviciana Nutt. ssp. ludoviciana,msn.com
05.09.2019,Rhea americana,Orbexilum lupinellum (Michx.) Isely,yandex.ru
26.09.2019,Falco mexicanus,Perideridia erythrorhiza (Piper) T.I. Chuang & Constance,senate.gov
01.06.2019,Oncorhynchus nerka,Achillea millefolium L. var. puberula (Rydb.) Nobs,comcast.net
13.09.2019,Gopherus agassizii,Portulaca smallii P. Wilson,google.com
09.02.2019,Gazella granti,Phacelia egena (Greene ex Brand) Greene ex J.T. Howell,altervista.org
10.07.2019,Carphophis sp.,Escallonia rubra (Ruiz & Pav.) Pers. var. macrantha (Hook. & Arn.) Reiche,reverbnation.com
06.12.2018,Bubalus arnee,Leymus mollis (Trin.) Pilg. ssp. villosissimus (Scribn.) Á. Löve,stumbleupon.com
14.05.2019,Corvus albicollis,Commelina rufipes Seubert var. glabrata (D. Hunt) Faden & D.R. Hunt,gnu.org
25.04.2019,Varanus komodensis,Schismus P. Beauv.,163.com
16.07.2019,Vulpes chama,Leymus triticoides (Buckley) Pilg.,topsy.com
27.01.2019,Ara chloroptera,Eugenia rhombea (Berg) Krug & Urb.,msn.com
14.01.2019,Chlamydosaurus kingii,Limonium limbatum Small,amazon.de
20.09.2019,Tachyglossus aculeatus,Potentilla rivalis Nutt.,foxnews.com
28.01.2019,unavailable,Asplenium feei Kunze ex Fée,usda.gov
20.11.2018,Pteronura brasiliensis,Sagittaria lancifolia L. ssp. media (Micheli) Bogin,icq.com
08.04.2019,Chlidonias leucopterus,Bidens bigelovii A. Gray var. angustiloba (DC.) R.E. Ballard ex Melchert,shop-pro.jp
24.09.2019,Phoeniconaias minor,Sphaeralcea digitata (Greene) Rydb. ssp. digitata,is.gd
04.06.2019,Geococcyx californianus,Aster tataricus L. f.,jimdo.com
19.12.2018,Phylurus milli,Plagiobothrys Fisch. & C.A. Mey.,com.com
20.01.2019,Anas bahamensis,Eruca vesicaria (L.) Cav. ssp. sativa (Mill.) Thell.,ezinearticles.com
20.03.2019,Sciurus niger,Bryum incrassatolimbatum Cardot,google.com.au
24.06.2019,Cacatua galerita,Arthonia subminutissima Nyl.,t.co
14.03.2019,Sceloporus magister,Philodendron hederaceum (Jacq.) Schott var. oxycardium (Schott) Croat,pen.io
21.12.2018,Cervus duvauceli,Lepidium lasiocarpum Nutt. var. lasiocarpum,ask.com
20.09.2019,Phalaropus fulicarius,"Notholithocarpus densiflorus (Hook. & Arn.) P.S. Manos, C.H. Cannon, & S.H. Oh var. densiflorus",blogspot.com
24.04.2019,Melursus ursinus,Psilocarphus oregonus Nutt.,wikipedia.org
03.01.2019,Panthera leo,Eucalyptus bridgesiana R. Baker,slate.com
07.12.2018,Meles meles,Arabis sparsiflora Nutt. var. sparsiflora,g.co
31.01.2019,unavailable,Cornus sericea L. ssp. sericea,tamu.edu
14.12.2018,Ictonyx striatus,Guapira obtusata (Jacq.) Little,weebly.com
03.09.2019,Dasypus septemcincus,Fraxinus latifolia Benth.,seesaa.net
08.12.2018,Laniarius ferrugineus,Synthyris canbyi Pennell,harvard.edu
18.07.2019,Ephippiorhynchus mycteria,Staurothele fissa (Taylor) Zwackh,woothemes.com
25.05.2019,Crocuta crocuta,Crataegus sargentii Beadle,freewebs.com
25.12.2018,Dasyurus viverrinus,Lecidea Ach.,creativecommons.org
28.09.2019,Chordeiles minor,Streptanthus gracilis Eastw.,amazon.de
11.10.2019,Colobus guerza,Jasminum mesnyi Hance,uol.com.br
03.03.2019,Corallus hortulanus cooki,Hypericum lloydii (Svens.) P. Adams,joomla.org
15.06.2019,Tyto novaehollandiae,Erodium texanum A. Gray,newsvine.com
09.04.2019,Canis latrans,Opuntia stricta (Haw.) Haw.,nymag.com
14.06.2019,Ephipplorhynchus senegalensis,×Elyhordeum arcuatum Mitchell & Hodgson,cbsnews.com
04.10.2019,Canis mesomelas,Calochortus persistens Ownbey,si.edu
17.01.2019,Ammospermophilus nelsoni,Mahonia lomariifolia Takeda,ehow.com
12.08.2019,Aegypius occipitalis,Ilex krugiana Loes.,lycos.com
27.07.2019,Ardea cinerea,Penstemon cyananthus Hook. var. subglaber (A. Gray) N.H. Holmgren,addthis.com
11.07.2019,Paraxerus cepapi,Ericameria nauseosa (Pall. ex Pursh) G.L. Nesom & Baird ssp. consimilis (Greene) G.L. Nesom & Baird var. juncea (Greene) G.L. Nesom & Baird,about.me
07.04.2019,Dipodomys deserti,Cyanea kahiliensis (H. St. John) Lammers,tinyurl.com
19.09.2019,Aegypius tracheliotus,Verbascum densiflorum Bertol.,wisc.edu
17.12.2018,Eumetopias jubatus,Ludwigia grandiflora (Michx.) Greuter & Burdet ssp. hexapetala (Hook. & Arn.) G.L. Nesom & Kartesz,blinklist.com
14.01.2019,Choloepus hoffmani,Trillium stamineum Harbison,jigsy.com
08.10.2019,Graspus graspus,Arctostaphylos imbricata Eastw.,opera.com
30.06.2019,Catharacta skua,Bidens eatonii Fernald,sakura.ne.jp
02.05.2019,Castor canadensis,Graphina substriatula (Nyl.) Zahlbr.,dailymail.co.uk
17.11.2018,Pseudoleistes virescens,Dicliptera resupinata (Vahl) Juss.,gnu.org
26.01.2019,Felis concolor,Cypripedium ×andrewsii A.M. Fuller var. favillianum (J.T. Curtis) B. Boivin (pro nm.),usnews.com
19.03.2019,Lasiodora parahybana,Juniperus occidentalis Hook.,un.org
12.01.2019,Spilogale gracilis,Carex glareosa Schkuhr ex Wahlenb. ssp. glareosa var. glareosa,about.com
19.04.2019,Felis concolor,Pyrenula leucostoma Ach.,state.gov
11.09.2019,Fratercula corniculata,Polystichum bonseyi W.H. Wagner & Hobdy,discovery.com
12.04.2019,Thalasseus maximus,Epidendrum magnoliae Muhl.,dmoz.org
11.10.2019,unavailable,Symphyotrichum anticostense (Fernald) G.L. Nesom,ed.gov
19.12.2018,Felis concolor,Psychotria greenwelliae Fosberg,microsoft.com
05.12.2018,Phalaropus fulicarius,Eugenia reinwardtiana (Blume) DC.,tmall.com
22.05.2019,Dasypus novemcinctus,Orobanche ludoviciana Nutt.,51.la
07.05.2019,Felis silvestris lybica,Hookeria acutifolia Hook. & Grev.,cnn.com
30.05.2019,Lophoaetus occipitalis,Torreya Arn.,nydailynews.com
02.03.2019,Falco peregrinus,Cyanea kuhihewa Lammers,about.com
01.09.2019,Trichosurus vulpecula,Mitella breweri A. Gray,amazon.co.uk
02.05.2019,Phalacrocorax carbo,Virola sebifera Aubl.,so-net.ne.jp
29.12.2018,Alouatta seniculus,Philadelphus incanus Koehne,cpanel.net
06.09.2019,Hystrix indica,Bacopa stricta (Schrad.) B.L. Rob.,tiny.cc
11.08.2019,Cacatua galerita,Rubus gulosus L.H. Bailey,de.vu
17.09.2019,Mycteria ibis,Tripogon major Hook. f.,seattletimes.com
29.01.2019,Orcinus orca,Perideridia bolanderi (A. Gray) A. Nelson & J.F. Macbr. ssp. involucrata T.I. Chuang & Constance,goo.ne.jp
22.01.2019,Antechinus flavipes,Bromus ciliatus L.,angelfire.com
21.11.2018,Macropus agilis,Cakile lanceolata (Willd.) O.E. Schulz ssp. fusiformis (Greene) Rodman,webmd.com
23.07.2019,Phoenicopterus ruber,Lathyrus lanszwertii Kellogg var. brownii (Eastw.) Jeps.,disqus.com
09.04.2019,Ictonyx striatus,Eucnide rupestris (Baill.) H.J. Thomp. & Ernst,senate.gov
19.06.2019,Boselaphus tragocamelus,Wyethia angustifolia (DC.) Nutt.,indiatimes.com
06.01.2019,Cereopsis novaehollandiae,Schleichera Willd.,live.com
05.01.2019,Elephas maximus bengalensis,Piptatherum P. Beauv.,marriott.com
07.03.2019,Ciconia episcopus,Arbutus L.,bloomberg.com
10.09.2019,Thamnolaea cinnmomeiventris,Parthenice A. Gray,ucsd.edu
09.03.2019,Ciconia ciconia,Eleocharis cancellata S. Watson,europa.eu
31.12.2018,Ovis musimon,Dicksonia squarrosa (G. Forst.) Sw.,blog.com
30.03.2019,Eumetopias jubatus,Penstemon ×jonesii Pennell (pro sp.),bing.com
23.10.2019,Chelodina longicollis,Carex scirpoidea Michx.,linkedin.com
05.09.2019,Bettongia penicillata,Sarracenia ×catesbaei Elliott (pro sp.),hhs.gov
01.12.2018,Drymarchon corias couperi,Couroupita guianensis Aubl.,dagondesign.com
31.10.2019,Ammospermophilus nelsoni,Moraea flaccida (Sweet) Steud.,bigcartel.com
28.05.2019,Vanessa indica,Brachythecium albicans (Hedw.) Schimp.,bbc.co.uk
01.01.2019,Picoides pubescens,Hastingsia bracteosa S. Watson var. bracteosa,disqus.com
16.09.2019,Corallus hortulanus cooki,Dioscorea convolvulacea Cham. & Schltdl.,walmart.com
05.03.2019,Pycnonotus nigricans,Peperomia quadrifolia (L.) Kunth,answers.com
27.10.2019,Bubalus arnee,Symphyotrichum subspicatum (Nees) G.L. Nesom var. subspicatum,loc.gov
20.10.2019,Butorides striatus,Berberis L.,cnn.com
18.01.2019,Castor fiber,Sidalcea keckii Wiggins,chron.com
20.02.2019,Eurocephalus anguitimens,Athyrium filix-femina (L.) Roth,histats.com
17.12.2018,Orcinus orca,Hordeum jubatum L. ssp. jubatum,hud.gov
27.05.2019,unavailable,Platanus orientalis L.,columbia.edu
14.06.2019,Alopex lagopus,Lepanthopsis melanantha (Rchb. f.) Ames,umich.edu
29.01.2019,Oreamnos americanus,Salix barclayi Andersson,uiuc.edu
26.09.2019,Anas platyrhynchos,Sinapis arvensis L.,mlb.com
15.04.2019,Pelecans onocratalus,Quercus ×mellichampii Trel. ex Sarg.,joomla.org
27.11.2018,Dasyurus maculatus,Delphinium novomexicanum Wooton,xing.com
04.11.2019,Macropus fuliginosus,Trapeliopsis viridescens (Schrad.) Coppins & P. James,amazonaws.com
26.03.2019,Pandon haliaetus,Physaria repanda Rollins,answers.com
15.04.2019,Zosterops pallidus,Eriogonum umbellatum Torr.,w3.org
05.08.2019,Antechinus flavipes,Aristida dichotoma Michx. var. curtissii A. Gray,dion.ne.jp
26.10.2019,Tachyglossus aculeatus,Micropsis DC.,engadget.com
25.07.2019,Macropus robustus,Lasthenia coronaria (Nutt.) Ornduff,exblog.jp
09.02.2019,Eudyptula minor,Prenanthes ×mainensis A. Gray (pro sp.),nps.gov
15.02.2019,unavailable,Justicia borinquensis Britton,homestead.com
03.07.2019,Anas bahamensis,Eriochloa crebra S.T. Blake,shop-pro.jp
05.05.2019,Cynomys ludovicianus,Frasera albicaulis Douglas ex Griseb. var. albicaulis,digg.com
23.07.2019,Cabassous sp.,Pinus patula Schiede ex Schltdl. & Cham.,irs.gov
01.01.2019,Otaria flavescens,Lomatium nevadense (S. Watson) J.M. Coult. & Rose var. parishii (J.M. Coult. & Rose) Jeps.,hexun.com
14.02.2019,Phascogale calura,Sideroxylon portoricense Urb.,ow.ly
24.11.2018,Macropus robustus,Muhlenbergia arenacea (Buckley) Hitchc.,seesaa.net
01.12.2018,Kobus defassa,Eriastrum pluriflorum (A. Heller) H. Mason ssp. pluriflorum,pinterest.com
14.11.2018,Spermophilus parryii,Caloplaca cascadensis H. Magn.,creativecommons.org
07.01.2019,Pycnonotus nigricans,Lupinus bicolor Lindl. ssp. umbellatus (Greene) D. Dunn var. trifidus (S. Watson) C.P. Sm.,t-online.de
13.05.2019,Hippotragus equinus,Polygonum douglasii Greene ssp. johnstonii (Munz) J.C. Hickman,icio.us
22.03.2019,Chlamydosaurus kingii,Iresine diffusa Humb. & Bonpl. ex Willd.,usnews.com
08.07.2019,Grus canadensis,Rhytidophyllum auriculatum Hook.,chron.com
30.11.2018,Iguana iguana,Veratrum californicum Durand,domainmarket.com
22.07.2019,Bos taurus,Calliergonella Loeske,google.com.au
03.11.2019,Phoeniconaias minor,Carex missouriensis P. Rothr. & Reznicek,yahoo.co.jp
27.10.2019,Buteo regalis,Hottonia L.,independent.co.uk
14.08.2019,Dipodomys deserti,Lespedeza ×brittonii E.P. Bicknell (pro sp.),comsenz.com
24.01.2019,Bassariscus astutus,Baileya multiradiata Harv. & A. Gray ex A. Gray,sitemeter.com
01.11.2019,Anastomus oscitans,Osmorhiza claytonii (Michx.) C.B. Clarke,utexas.edu
15.04.2019,Cacatua tenuirostris,Dryas drummondii Richardson ex Hook. var. eglandulosa A.E. Porsild,wisc.edu
05.10.2019,Cereopsis novaehollandiae,Pedicularis bracteosa Benth. var. flavida (Pennell) Cronquist,fastcompany.com
03.04.2019,Naja haje,Vaccinium pallidum Aiton,springer.com
07.02.2019,Bucephala clangula,Hesperomannia A. Gray,about.me
17.03.2019,Ara chloroptera,Ochrolechia tartarea (L.) A. Massal.,jigsy.com
27.04.2019,Haliaetus vocifer,Iris laevigata Fisch. ex Fisch. & C.A. Mey.,gov.uk
22.05.2019,Pitangus sulphuratus,Galium stellatum Kellogg,studiopress.com
18.07.2019,Tadorna tadorna,Chloris truncata R. Br.,livejournal.com
07.07.2019,Dasyurus viverrinus,Stellaria borealis Bigelow,chronoengine.com
31.03.2019,Plocepasser mahali,Bryoerythrophyllum recurvirostre (Hedw.) Chen,simplemachines.org
21.05.2019,Delphinus delphis,Phacelia brachyloba (Benth.) A. Gray,imgur.com
07.07.2019,Upupa epops,Carex laxiflora Lam.,bravesites.com
01.10.2019,Tringa glareola,Herzogiella turfacea (Lindb.) Z. Iwats.,mit.edu
12.04.2019,Didelphis virginiana,Premna obtusifolia R. Br.,ucoz.com
05.07.2019,Otaria flavescens,Uncinia hamata (Sw.) Urb.,washington.edu
20.11.2018,Cochlearius cochlearius,Descurainia pinnata (Walter) Britton ssp. intermedia (Rydb.) Detling,newsvine.com
10.09.2019,Bassariscus astutus,Dryopteris campyloptera Clarkson,squidoo.com
26.12.2018,Orcinus orca,Atriplex corrugata S. Watson,epa.gov
16.04.2019,Dicrostonyx groenlandicus,Rubus signatus L.H. Bailey,ycombinator.com
11.10.2019,Pycnonotus nigricans,Harrisella Fawc. & Rendle,infoseek.co.jp
23.11.2018,Ceratotherium simum,Viola umbraticola Kunth var. glaberrima Becker,bigcartel.com
31.05.2019,Ara ararauna,Ibervillea tenuisecta (A. Gray) Small,who.int
04.05.2019,Plegadis falcinellus,Caralluma R. Br.,webmd.com
28.03.2019,Otocyon megalotis,Rhus copallinum L. var. copallinum,usatoday.com
26.01.2019,Crotalus adamanteus,Galium johnstonii Dempster & Stebbins,typepad.com
02.04.2019,Ciconia episcopus,Eryngium creticum Lam.,miibeian.gov.cn
24.04.2019,Felis silvestris lybica,Gyalidea Lettau ex Vezda,apache.org
05.06.2019,Neophoca cinerea,Mertensia macdougalii A. Heller,statcounter.com
26.06.2019,Lorythaixoides concolor,Papaver radicatum Rottb.,arstechnica.com
