LectureDate,Description,Topic,MaterialsLink
21.06.2019,Lamprotornis chalybaeus,Sedum lineare Thunb.,mozilla.com
28.11.2018,Chamaelo sp.,Astragalus pictiformis Barneby,epa.gov
05.05.2019,Macaca fuscata,Smelowskia calycina (Stephan ex Willd.) C.A. Mey. var. porsildii Drury & Rollins,hostgator.com
27.01.2019,Ovis canadensis,Vernonia angustifolia Michx. ssp. scaberrima (Nutt.) S.B. Jones & Faust,desdev.cn
17.12.2018,Platalea leucordia,Peperomia hernandiifolia (Vahl) A. Dietr.,unesco.org
03.11.2019,Neophoca cinerea,Potentilla macounii Rydb.,netscape.com
25.04.2019,Macaca mulatta,Clematis ligusticifolia Nutt. var. ligusticifolia,fema.gov
05.05.2019,Sula dactylatra,Streptanthus morrisonii F.W. Hoffm. ssp. elatus F.W. Hoffm.,thetimes.co.uk
22.12.2018,Cacatua tenuirostris,Ptychosperma Labill.,dagondesign.com
23.06.2019,Manouria emys,Veronica copelandii Eastw.,marketwatch.com
10.10.2019,Irania gutteralis,Pyrrocoma uniflora (Hook.) Greene var. uniflora,cyberchimps.com
10.07.2019,Cordylus giganteus,Synthyris reniformis (Douglas ex Benth.) Benth. var. reniformis,usgs.gov
06.05.2019,Cervus duvauceli,Noccaea fendleri (A. Gray) Holub ssp. californica (S. Watson) Al-Shehbaz & M. Koch,shop-pro.jp
01.07.2019,Libellula quadrimaculata,Lepidium arbuscula Hillebr.,blinklist.com
12.10.2019,Meles meles,Koeberlinia spinosa Zucc. var. spinosa,linkedin.com
14.11.2018,Larus fuliginosus,Senecio warnockii Shinners,aol.com
17.10.2019,Macropus rufogriseus,Caulostramina jaegeri (Rollins) Rollins,wikispaces.com
08.05.2019,Myotis lucifugus,Lecythis minor Jacq.,europa.eu
27.07.2019,Lepilemur rufescens,Arabis hoffmannii (Munz) Rollins,com.com
19.04.2019,Philetairus socius,Vetiveria zizanioides (L.) Nash,rakuten.co.jp
30.09.2019,Alligator mississippiensis,Aleurites moluccanus (L.) Willd.,bravesites.com
14.03.2019,Ploceus rubiginosus,Ferocactus wislizeni (Engelm.) Britton & Rose,blogtalkradio.com
09.10.2019,Vanellus chilensis,Pertusaria multipunctoides Dibben,privacy.gov.au
13.08.2019,Anathana ellioti,Cucurbita pepo L. var. pepo,marketwatch.com
25.11.2018,Mephitis mephitis,Ranunculus alismifolius Geyer ex Benth. var. davisii L.D. Benson,mail.ru
28.03.2019,Haematopus ater,Lasiacis ligulata Hitchc. & Chase,hc360.com
26.05.2019,Recurvirostra avosetta,Mentha ×villosa Huds. (pro sp.),columbia.edu
05.08.2019,Vulpes cinereoargenteus,Betula platyphylla Sukaczev var. platyphylla,reuters.com
17.06.2019,Columba livia,Lagunaria (DC.) Rchb.,ezinearticles.com
28.01.2019,Corvus brachyrhynchos,Hypotrachyna prolongata (Kurok.) Hale,archive.org
05.01.2019,Ratufa indica,"Gaga Pryer, F. W. Li & Windham",ft.com
02.10.2019,Dusicyon thous,Petunia ×atkinsiana D. Don ex Loudon,usatoday.com
20.10.2019,Alopex lagopus,Ziziphus mauritiana Lam.,furl.net
14.05.2019,Ctenophorus ornatus,Vernonia glauca (L.) Willd.,pbs.org
29.01.2019,Macropus giganteus,Bidens reptans (L.) G. Don var. urbanii (Greenm.) O.E. Schulz,barnesandnoble.com
09.11.2018,Stercorarius longicausus,Astragalus curtipes A. Gray,nifty.com
03.03.2019,Snycerus caffer,Pseudobraunia (Lesq. & James) Broth.,discovery.com
25.01.2019,Pseudoleistes virescens,Tsuga caroliniana Engelm.,google.com.au
19.07.2019,Tragelaphus strepsiceros,Verrucaria obnigrescens Nyl.,washingtonpost.com
30.04.2019,Dromaeus novaehollandiae,Rhexia mariana L. var. interior (Pennell) Kral & Bostick,free.fr
26.05.2019,Epicrates cenchria maurus,Chamaecrista flexuosa (L.) Greene var. texana (Buckley) Irwin & Barneby,cargocollective.com
26.03.2019,unavailable,Andropogon glaucopsis Elliott,wikimedia.org
16.04.2019,Cervus canadensis,Scleria ciliata Michx.,comsenz.com
09.02.2019,Lybius torquatus,Buxbaumia minakatae Okam.,economist.com
27.07.2019,Spermophilus lateralis,Paronychia chartacea Fernald ssp. chartacea,jalbum.net
26.05.2019,Ursus arctos,Lansium Corrêa,auda.org.au
01.09.2019,Macropus fuliginosus,Packera bolanderi (A. Gray) W.A. Weber & Á. Löve,dot.gov
10.11.2018,Procyon cancrivorus,Emorya Torr.,com.com
21.04.2019,Eurocephalus anguitimens,Trillium luteum (Muhl.) Harbison,studiopress.com
11.05.2019,Cacatua tenuirostris,Perityle bisetosa (Torr. ex A. Gray) Shinners var. scalaris A. Powell,weibo.com
16.06.2019,Oryx gazella callotis,Salix matsudana Koidzumi,opensource.org
27.07.2019,Oryx gazella callotis,Helianthus arizonensis R.C. Jacks.,amazon.com
19.02.2019,Paradoxurus hermaphroditus,Astragalus scaphoides (M.E. Jones) Rydb.,moonfruit.com
04.10.2019,Vulpes chama,Bryoxiphium Mitt.,economist.com
17.06.2019,Cereopsis novaehollandiae,Cordylanthus rigidus (Benth.) Jeps. ssp. brevibracteatus (A. Gray) Munz,google.ca
11.05.2019,Leptoptilos crumeniferus,Glandularia elegans (Kunth) Umber,nba.com
27.08.2019,Pytilia melba,Seligeria oelandica C.E.O. Jensen & Medel.,ft.com
21.03.2019,Elephas maximus bengalensis,Vernonia baldwinii Torr. ssp. baldwinii,woothemes.com
06.03.2019,Alcelaphus buselaphus cokii,Chrysothamnus viscidiflorus (Hook.) Nutt. ssp. puberulus (D.C. Eaton) H.M. Hall & Clem.,ebay.com
26.12.2018,Cacatua tenuirostris,Leochilus Kn. & Westc.,de.vu
04.02.2019,Ateles paniscus,Bryum Hedw.,cnet.com
13.06.2019,Ara ararauna,Hypericum androsaemum L.,123-reg.co.uk
20.12.2018,Bubulcus ibis,Iris giganticaerulea Small,flavors.me
02.08.2019,Helogale undulata,Vallisneria americana Michx.,gov.uk
26.06.2019,Eolophus roseicapillus,Cladrastis Raf.,engadget.com
11.09.2019,Oxybelis fulgidus,Salix ×dieckiana Suksd. (pro sp.),geocities.jp
17.09.2019,Amblyrhynchus cristatus,Sagittaria ambigua J.G. Sm.,whitehouse.gov
18.05.2019,Colobus guerza,Diplacus lompocensis McMinn,jugem.jp
18.09.2019,Stercorarius longicausus,Draba oreibata J.F. Macbr. & Payson ex Payson var. oreibata,eepurl.com
09.01.2019,Amazona sp.,Mansoa hymenacea (DC.) A.H. Gentry,webnode.com
18.12.2018,Platalea leucordia,Setaria grisebachii Fourn.,gizmodo.com
18.01.2019,Butorides striatus,Trachelospermum Lem.,shutterfly.com
24.10.2019,Columba livia,Hedeoma costata A. Gray var. costata,a8.net
29.01.2019,Cebus albifrons,Stephanomeria minor (Hook.) Nutt. var. uintaensis (Goodrich & S.L. Welsh) Kartesz,over-blog.com
21.11.2018,Terrapene carolina,Thismia Griffith,amazonaws.com
27.06.2019,Pytilia melba,Pertusaria velata (Turner) Nyl.,cisco.com
18.07.2019,Vulpes vulpes,Govenia Lindl.,exblog.jp
04.12.2018,Gerbillus sp.,Bryoria nitidula (Th. Fr.) Brodo & D. Hawksw.,yandex.ru
30.10.2019,Butorides striatus,Aster alpinus L.,mail.ru
28.03.2019,Oreotragus oreotragus,Rhododendron occidentale (Torr. & A. Gray) A. Gray var. paludosum Jeps.,google.pl
31.03.2019,Upupa epops,Heteropogon contortus (L.) P. Beauv. ex Roem. & Schult.,gizmodo.com
02.08.2019,Dasyprocta leporina,Physalis pumila Nutt.,flickr.com
25.01.2019,Ovis musimon,Phascum vlassovii Laz.,theatlantic.com
04.01.2019,Sula nebouxii,Allium vineale L.,creativecommons.org
21.02.2019,Marmota flaviventris,Cardamine californica (Nutt.) Greene var. cardiophylla (Greene) Rollins,constantcontact.com
13.07.2019,Orcinus orca,Labordia tinifolia A. Gray var. lanaiensis Sherff,bbb.org
30.09.2019,Toxostoma curvirostre,Agastache rupestris (Greene) Standl.,nbcnews.com
09.11.2018,Aegypius occipitalis,Echinacea paradoxa (J.B.S. Norton) Britton,so-net.ne.jp
22.03.2019,Sus scrofa,Agrostis gigantea Roth,economist.com
19.12.2018,Tayassu pecari,Lecanora populicola (DC.) Duby,de.vu
25.12.2018,Smithopsis crassicaudata,Phaseolus polymorphus S. Watson,google.com.hk
09.08.2019,Rhabdomys pumilio,Nassella trichotoma (Nees) Hack.,netlog.com
08.05.2019,Junonia genoveua,Gunnera kauaiensis Rock,gizmodo.com
02.03.2019,Colaptes campestroides,Polystichum acrostichoides (Michx.) Schott var. lonchitoides Brooks,reference.com
25.03.2019,Carduelis uropygialis,Schoenus nigricans L.,360.cn
13.03.2019,Mirounga angustirostris,Homomallium adnatum (Hedw.) Broth.,ustream.tv
16.05.2019,Castor fiber,Micropus L.,canalblog.com
24.06.2019,Funambulus pennati,Penstemon richardsonii Douglas ex Lindl. var. dentatus (D.D. Keck) Cronquist,aol.com
11.04.2019,Deroptyus accipitrinus,Hylocomium Schimp.,chron.com
09.02.2019,Ciconia ciconia,Quercus gravesii Sudw.,vimeo.com
20.02.2019,Delphinus delphis,Bromus sterilis L.,shareasale.com
24.08.2019,Coracias caudata,Grimmia trichophylla Grev.,unesco.org
24.04.2019,Mirounga angustirostris,Farnoldia micropsis (A. Massal.) Hertel,nytimes.com
09.11.2018,Cabassous sp.,Jacquemontia Choisy,si.edu
12.09.2019,Nucifraga columbiana,Trimezia Salisb. ex Herb.,ning.com
20.03.2019,Damaliscus lunatus,Shoshonea Evert & Constance,1und1.de
20.05.2019,Buteo jamaicensis,Mertensia ciliata (James ex Torr.) G. Don,example.com
16.05.2019,Notechis semmiannulatus,Pertusaria oculata (Dicks.) Th. Fr.,ebay.com
06.07.2019,Ceryle rudis,Anisacanthus linearis (Hagen) Henrickson & Lott,usnews.com
05.05.2019,Vicugna vicugna,Arabis rigidissima Rollins var. demota Rollins,imdb.com
08.12.2018,Coracias caudata,Sarracenia ×harperi C.R. Bell,chronoengine.com
25.11.2018,Uraeginthus bengalus,Chamaesyce missurica (Raf.) Shinners,samsung.com
05.05.2019,Anas platyrhynchos,Megaskepasma erythrochlamys Lindau,booking.com
31.10.2019,Sula dactylatra,Lomatium sandbergii (J.M. Coult. & Rose) J.M. Coult. & Rose,timesonline.co.uk
27.05.2019,Pavo cristatus,Sabatia bartramii Wilbur,adobe.com
09.12.2018,Spizaetus coronatus,Lithophragma parviflorum (Hook.) Nutt. ex Torr. & A. Gray var. parviflorum,google.com.hk
06.03.2019,Phalacrocorax brasilianus,Gleditsia triacanthos L.,t.co
12.11.2018,Tauraco porphyrelophus,Sedum kamtschaticum Fisch. & C.A. Mey.,123-reg.co.uk
04.08.2019,Chordeiles minor,Crepis runcinata (James) Torr. & A. Gray ssp. glauca (Nutt.) Babc. & Stebbins,marketwatch.com
07.08.2019,Felis concolor,Lonicera villosa (Michx.) Schult. var. calvescens (Fernald & Wiegand) Fernald,japanpost.jp
22.03.2019,Haliaetus vocifer,Lecidea ramulosa Th. Fr.,simplemachines.org
21.06.2019,Tayassu pecari,Paronychia lindheimeri Engelm. ex A. Gray var. longibracteata Chaudhri,feedburner.com
03.07.2019,Gazella thompsonii,Carex teneriformis Mack.,shareasale.com
21.11.2018,Felis silvestris lybica,Vicia montbretii Fisch. & C.A. Mey.,amazon.co.jp
10.09.2019,Tamandua tetradactyla,Rubus oklahomus L.H. Bailey,kickstarter.com
10.09.2019,Ceratotherium simum,Amaranthus lineatus R. Br.,bravesites.com
10.08.2019,Vulpes vulpes,Quercus ×pseudomargaretta Trel. (pro sp.),diigo.com
27.02.2019,Kobus defassa,Sclerocarpus uniserialis (Benth.) Hemsl. var. uniserialis,ask.com
14.08.2019,Phalacrocorax carbo,Smilax melastomifolia Sm.,digg.com
26.12.2018,Gymnorhina tibicen,Cordylanthus maritimus Nutt. ex Benth. ssp. canescens (A. Gray) T.I. Chuang & Heckard,friendfeed.com
22.10.2019,Tayassu tajacu,Retama Raf.,1und1.de
06.09.2019,Lasiorhinus latifrons,Ceanothus ×vanrensselaeri J.B. Roof,xrea.com
08.08.2019,Eudyptula minor,Mandragora autumnalis Bertol.,blinklist.com
27.07.2019,Ovis dalli stonei,Phlox pungens Dorn,gizmodo.com
04.07.2019,Drymarchon corias couperi,Lilaeopsis occidentalis J.M. Coult. & Rose,oakley.com
07.12.2018,Limnocorax flavirostra,Leptochloa chloridiformis (Hack.) Parodi,netvibes.com
17.10.2019,Petaurus norfolcensis,Nama xylopodum (Wooton & Standl.) C.L. Hitchc.,intel.com
27.04.2019,Axis axis,Juncus gerardii Loisel. var. gerardii,intel.com
14.02.2019,Axis axis,Beta trigyna Waldst. & Kit.,g.co
19.07.2019,Galictis vittata,Sisyrinchium fuscatum E.P. Bicknell,examiner.com
22.11.2018,Ictonyx striatus,Pilosocereus Byles & Rowley,nytimes.com
08.01.2019,Aonyx cinerea,Selenia jonesii Cory var. obovata Rollins,huffingtonpost.com
29.07.2019,Procyon cancrivorus,Monolopia major DC.,imgur.com
22.07.2019,Picoides pubescens,Lobelia anatina E. Wimm.,ftc.gov
27.02.2019,Corythornis cristata,Microsteris gracilis (Hook.) Greene var. gracilis,soundcloud.com
13.05.2019,Naja haje,Thlaspi L.,wisc.edu
05.11.2018,Eolophus roseicapillus,Salix rotundifolia Trautv. ssp. dodgeana (Rydb.) Argus,dailymail.co.uk
06.03.2019,Dusicyon thous,Lupinus suksdorfii B.L. Rob.,tiny.cc
21.06.2019,Columba livia,Blighia K.D. Koenig,columbia.edu
17.06.2019,Nasua nasua,Rubus lasiococcus A. Gray,redcross.org
23.01.2019,Geochelone elegans,Sairocarpus vexillocalyculatus (Kellogg) D.A. Sutton,last.fm
10.09.2019,Gyps bengalensis,Calamagrostis scopulorum M.E. Jones,tripadvisor.com
15.11.2018,Bucorvus leadbeateri,Camelina microcarpa Andrz. ex DC.,wufoo.com
04.01.2019,Eolophus roseicapillus,Eurhynchium pulchellum (Hedw.) Jenn.,cafepress.com
11.11.2018,Xerus sp.,Dracaena cinnabari Balf. f.,amazon.co.uk
02.10.2019,Alectura lathami,Isoetes ×hickeyi W.C. Taylor & N. Luebke,stumbleupon.com
21.02.2019,Tadorna tadorna,Caloplaca oregona H. Magn.,amazonaws.com
15.12.2018,Bison bison,Brazoria arenaria Lundell,myspace.com
25.04.2019,Connochaetus taurinus,Verbena ×clemensiorum Moldenke,wufoo.com
04.04.2019,Eolophus roseicapillus,Lecidella dimelaenophila Hertel,booking.com
04.04.2019,Melursus ursinus,Bromus inermis Leyss. ssp. pumpellianus (Scribn.) Wagnon var. arcticus (Shear ex Scribn. & Merr.) Wagnon,pinterest.com
12.07.2019,Carduelis pinus,Elymus albicans (Scribn. & J.G. Sm.) Á. Löve,whitehouse.gov
23.04.2019,Alectura lathami,Ditrichum heteromallum (Hedw.) E. Britton,w3.org
27.04.2019,Anas punctata,Clarkia gracilis (Piper) A. Nelson & J.F. Macbr. ssp. albicaulis (Jeps.) F.H. Lewis & M.E. Lewis,wp.com
03.01.2019,Tachybaptus ruficollis,Danthonia compressa Austin,bbc.co.uk
29.01.2019,Anthropoides paradisea,Peperomia blanda (Jacq.) Kunth var. floribunda (Miq.) H. Huber,hhs.gov
02.03.2019,Tachybaptus ruficollis,Psilocarphus brevissimus Nutt. var. multiflorus Cronquist,soundcloud.com
14.08.2019,Oryx gazella,Maianthemum F.H. Wigg.,marriott.com
15.11.2018,Ratufa indica,Acacia angustissima (Mill.) Kuntze var. shrevei (Britton & Rose) Isely,ibm.com
29.10.2019,Equus burchelli,Micarea tuberculata (Sommerf.) R. Anderson,princeton.edu
14.08.2019,Phalacrocorax carbo,Delphinium umbraculorum F.H. Lewis & Epling,topsy.com
27.07.2019,Erethizon dorsatum,Betula ×utahensis Britton (pro sp.),adobe.com
18.11.2018,Tachybaptus ruficollis,Aphanostephus skirrhobasis (DC.) Trel.,soundcloud.com
05.07.2019,Coluber constrictor,Argyrochosma (Sm.) Windham,furl.net
02.08.2019,Morelia spilotes variegata,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,independent.co.uk
14.08.2019,Ourebia ourebi,Gomphrena sonorae Torr.,phoca.cz
17.09.2019,Tayassu tajacu,Imperata Cirillo,com.com
15.07.2019,Ictalurus furcatus,Desmanthus covillei (Britton & Rose) Wiggins ex B.L. Turner,admin.ch
04.05.2019,Coluber constrictor,Carex ×trichina Fernald,vkontakte.ru
03.08.2019,Ctenophorus ornatus,Stevia serrata Cav.,360.cn
21.11.2018,Dasyurus viverrinus,Ranunculus turneri Greene,tuttocitta.it
04.08.2019,Bucorvus leadbeateri,Madia elegans D. Don ex Lindl. ssp. densifolia (Greene) D.D. Keck,wiley.com
21.01.2019,Anser caerulescens,Koelreuteria elegans (Seem.) A.C. Sm. ssp. formosana (Hayata) F.G. Mey.,twitpic.com
22.05.2019,Pytilia melba,Juniperus chinensis L. var. sargentii A. Henry,prlog.org
18.12.2018,Ceratotherium simum,Allocasuarina verticillata (Lam.) L.A.S. Johnson,t-online.de
29.01.2019,Ovis ammon,Lupinus meionanthus A. Gray,chron.com
23.09.2019,Gymnorhina tibicen,Ipomoea ochracea (Lindl.) G. Don,dion.ne.jp
11.04.2019,Corvus albus,Lecidea mannii Tuck.,dyndns.org
24.08.2019,Phascogale tapoatafa,Ruellia davisiorum Tharp & F.A. Barkley,google.es
27.12.2018,unavailable,Loxospora elatina (Ach.) A. Massal.,mail.ru
06.08.2019,Gerbillus sp.,Senna bauhinioides (A. Gray) Irwin & Barneby,apache.org
05.11.2018,Ephippiorhynchus mycteria,Hygroamblystegium tenax (Hedw.) Jenn. var. tenax,microsoft.com
12.02.2019,Junonia genoveua,Camellia reticulata Lindl.,netscape.com
23.11.2018,Damaliscus dorcas,Calycadenia mollis A. Gray,xing.com
05.02.2019,Corvus brachyrhynchos,Juniperus deppeana Steud.,indiegogo.com
05.05.2019,Gopherus agassizii,Philadelphus pubescens Loisel.,indiatimes.com
18.06.2019,Dasyurus viverrinus,Osmanthus americanus (L.) Benth. & Hook. f. ex A. Gray,pagesperso-orange.fr
28.05.2019,Dasypus novemcinctus,Amberboa (Pers.) Less.,shareasale.com
19.09.2019,Numida meleagris,Pentaglottis Tausch,google.pl
26.03.2019,Trichosurus vulpecula,Amorpha californica Nutt.,prlog.org
13.01.2019,Varanus sp.,Calliergon megalophyllum Mikut.,spotify.com
04.04.2019,Sagittarius serpentarius,Carex ×neobigelowii Lepage,answers.com
10.08.2019,Graspus graspus,Cuscuta indecora Choisy var. longisepala Yunck.,japanpost.jp
22.06.2019,Uraeginthus granatina,Cicuta virosa L.,epa.gov
29.11.2018,Panthera leo,Rinodina ascociscana Tuck.,tiny.cc
08.10.2019,Chordeiles minor,Tetramolopium humile (A. Gray) Hillebr. ssp. haleakalae Lowrey,zimbio.com
20.01.2019,Caiman crocodilus,Scutellaria pseudoserrata Epling,reference.com
28.07.2019,Chordeiles minor,Glandularia tenera (Spreng.) Cabrera,omniture.com
25.07.2019,Centrocercus urophasianus,Ribes hirtellum Michx.,apple.com
21.03.2019,Equus hemionus,Gonocarpus chinensis (Lour.) Orchard,berkeley.edu
10.05.2019,Odocoileus hemionus,Senna gaudichaudii (Hook. & Arn.) Irwin & Barneby,photobucket.com
17.07.2019,Trachyphonus vaillantii,Equisetum sylvaticum L.,spiegel.de
07.05.2019,Isoodon obesulus,Mitella L.,woothemes.com
19.01.2019,Cynictis penicillata,Paspalum molle Poir.,weebly.com
02.02.2019,Cacatua galerita,Schizachyrium sanguineum (Retz.) Alston var. sanguineum,guardian.co.uk
20.07.2019,Alectura lathami,Heterotheca sessiliflora (Nutt.) Shinners ssp. fastigiata (Greene) Semple var. fastigiata,twitter.com
24.01.2019,Cercatetus concinnus,Castilleja covilleana L.F. Hend.,stanford.edu
02.09.2019,Myrmecobius fasciatus,Cirsium virginense S.L. Welsh,tripadvisor.com
23.04.2019,Acridotheres tristis,Piper ornatum N.E. Br.,ocn.ne.jp
26.01.2019,Ursus arctos,Ardisia luquillensis (Britton) Alain,unicef.org
27.01.2019,Ephippiorhynchus mycteria,Lupinus polyphyllus Lindl. ssp. bernardinus (Abrams ex C.P. Sm.) Munz,gov.uk
04.10.2019,Ephippiorhynchus mycteria,Cryptotaenia canadensis (L.) DC.,is.gd
02.02.2019,Phalacrocorax varius,Cornutia grandiflora (Schltdl. & Cham.) Schauer,webmd.com
20.08.2019,Dipodomys deserti,Quercus incana W. Bartram,drupal.org
14.07.2019,Numida meleagris,Festuca viviparoidea Krajina ex Pavlick,1und1.de
20.12.2018,Vulpes cinereoargenteus,Papaver radicatum Rottb. ssp. polare Tolm.,examiner.com
27.01.2019,Epicrates cenchria maurus,Rubus perspicuus L.H. Bailey,census.gov
02.11.2019,Streptopelia decipiens,Calystegia sepium (L.) R. Br. ssp. limnophila (Greene) Brummitt,constantcontact.com
09.01.2019,Ovis ammon,Eucalyptus baxteri (Benth.) Maiden & Blakely ex J.M. Black,cisco.com
04.09.2019,Sciurus vulgaris,Umbilicaria torrefacta (Lightf.) Schrad.,mit.edu
19.12.2018,Iguana iguana,Hibiscus bifurcatus Cav.,ustream.tv
07.09.2019,Phoca vitulina,Cornutia L.,sitemeter.com
12.10.2019,Tadorna tadorna,Lecanactis abietina (Ach.) Körb.,admin.ch
06.09.2019,Meles meles,Iresine herbstii Hook.,mac.com
25.05.2019,Acridotheres tristis,Ribes curvatum Small,omniture.com
22.06.2019,Pteropus rufus,Eucalyptus alba Reinw. ex Blume,zimbio.com
11.07.2019,Otocyon megalotis,Fissidens sublimbatus Grout,npr.org
23.11.2018,Ursus maritimus,Euphorbia nephradenia Barneby,nytimes.com
14.02.2019,Pycnonotus nigricans,Posidonia K.D. Koenig,goo.ne.jp
18.10.2019,Marmota monax,Sarea Fr.,globo.com
31.12.2018,Ovibos moschatus,Lunania Hook.,dell.com
27.08.2019,Ephippiorhynchus mycteria,Ocotea Aubl.,zimbio.com
28.03.2019,Ardea cinerea,Inula salicina L.,amazon.co.jp
08.02.2019,Tapirus terrestris,Draba asterophora Payson var. asterophora,shareasale.com
29.03.2019,Loris tardigratus,Corispermum americanum (Nutt.) Nutt. var. americanum,upenn.edu
20.04.2019,unavailable,Myurella tenerrima (Brid.) Lindb.,e-recht24.de
22.08.2019,Taxidea taxus,Tecoma castanifolia (D. Don) Melchior,independent.co.uk
18.11.2018,Tachyglossus aculeatus,Osmorhiza Raf.,opera.com
09.12.2018,Tursiops truncatus,Saxegothaea conspicua Lindl.,is.gd
01.09.2019,Anathana ellioti,Eleusine tristachya Lam,technorati.com